ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID	ALIGNMENT
6903	stone, rock	Tebul_Ure	cínú	tʃ i ˦ n u ˦	1 7 8 4 7 8	AXTBYT	TI6NY6	14	14.T.C 14.I.V 14.6.T 14.N.C 14.Y.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tʃi˦nu˦	0	1441	tʃ i ˦ - n u - ˦
6904	stone, rock	Tiranige	cé:mbè	tʃ eː ˦ m b e ˨	1 7 8 4 1 7 8	AXTMBYT	TE6MPE6	15	15.T.C 15.E.V 15.6.T 15.M.c 15.P.C 15.E.V 15.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	tʃeː˦mbe˨	0	1440	tʃ eː ˦ m b e ˨
6905	stone, rock	Togo_Kan	tùwó	t u ˨ w o ˦	1 7 8 6 7 8	AXTBYT	TY6WU6	16	16.T.C 16.Y.V 16.6.T 16.W.C 16.U.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tu˨wo˦	0	1440	t u ˨ - w o ˦
6906	stone, rock	Tommo_So	dúmbɔ́	d u ˦ m b ɔ ˦	1 7 8 4 1 7 8	AXTMBYT	TY6MPU6	17	17.T.C 17.Y.V 17.6.T 17.M.c 17.P.C 17.U.V 17.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	du˦mbɔ˦	0	1440	d u ˦ m b ɔ ˦
6907	stone, rock	Tommo_So	tíbé	t i ˦ b e ˦	1 7 8 1 7 8	AXTBYT	TI6PE6	17	17.T.C 17.I.V 17.6.T 17.P.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ti˦be˦	0	1442	t i ˦ b e ˦
6908	stone, rock	Toro_Tegu	tùwó	t u ˨ w o ˦	1 7 8 6 7 8	AXTBYT	TY6WU6	18	18.T.C 18.Y.V 18.6.T 18.W.C 18.U.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tu˨wo˦	0	1440	t u ˨ - w o ˦
6909	stone, rock	Yanda_Dom	cìn	tʃ i ˨ n	1 7 8 4	AXTN	TI6N	19	19.T.C 19.I.V 19.6.T 19.N.c	1.6 3.0 1.0 0.5	tʃi˨n	0	1441	tʃ i ˨ - n - - -
6910	stone, rock	Yorno_So	dúmɔ́	d u ˦ m ɔ ˦	1 7 8 4 7 8	AXTBYT	TY6MU6	20	20.T.C 20.Y.V 20.6.T 20.M.C 20.U.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	du˦mɔ˦	0	1440	d u ˦ m - ɔ ˦
6911	stone, rock	Yorno_So	tìbú	t i ˨ b u ˦	1 7 8 1 7 8	AXTBYT	TI6PY6	20	20.T.C 20.I.V 20.6.T 20.P.C 20.Y.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ti˨bu˦	0	1442	t i ˨ b u ˦
6925	stream, small river	Bangime	ŋɔ́ɔ́mbɛ̀	ŋ ɔː ˦ m b ɛ ˨	4 7 8 4 1 7 8	AXTMBYT	NU6MPE6	1	1.N.C 1.U.V 1.6.T 1.M.c 1.P.C 1.E.V 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ŋɔː˦mbɛ˨	0	1449	ŋ ɔː ˦ m b ɛ ˨
6926	stream, small river	Bankan_Tey	gòrǒy	ɡ o ˨ r o ˩˥ j	1 7 8 5 7 0 6	AXTBYBC	KU6RU0J	2	2.K.C 2.U.V 2.6.T 2.R.C 2.U.V 2.0.C 2.J.C	1.6 3.0 1.0 1.3 3.0 1.3 1.2	ɡo˨ro˩˥j	0	1447	ɡ o ˨ r o ˩˥ - - - j -
6927	stream, small river	Ben_Tey	gòrǒy	ɡ o ˨ r o ˩˥ j	1 7 8 5 7 0 6	AXTBYBC	KU6RU0J	3	3.K.C 3.U.V 3.6.T 3.R.C 3.U.V 3.0.C 3.J.C	1.6 3.0 1.0 1.3 3.0 1.3 1.2	ɡo˨ro˩˥j	0	1447	ɡ o ˨ r o ˩˥ - - - - j
6928	stream, small river	Bunoge	yì:lì	j iː ˨ l i ˨	6 7 8 5 7 8	AXTBYT	JI6LI6	4	4.J.C 4.I.V 4.6.T 4.L.C 4.I.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	jiː˨li˨	0	1454	j iː ˨ l i ˨
6929	stream, small river	Dogul_Dom	dùnnú	d u ˨ n n u ˦	1 7 8 4 4 7 8	AXTMBYT	TY6NNY6	5	5.T.C 5.Y.V 5.6.T 5.N.c 5.N.C 5.Y.V 5.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	du˨nnu˦	0	1453	d u ˨ n n u ˦
6930	stream, small river	Jamsay_Douentza	góró	ɡ o ˦ r o ˦	1 7 8 5 7 8	AXTBYT	KU6RU6	8	8.K.C 8.U.V 8.6.T 8.R.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡo˦ro˦	0	1447	ɡ o ˦ r o ˦ - - - - -
6931	stream, small river	Mombo	á:mbá	aː ˦ m b a ˦	7 8 4 1 7 8	XTMBYT	A6MPA6	9	9.A.V 9.6.T 9.M.c 9.P.C 9.A.V 9.6.T	3.0 1.0 1.1 1.3 3.0 1.0	aː˦mba˦	0	1452	aː ˦ m b a ˦
6932	stream, small river	Najamba	kólé	k o ˦ l e ˦	1 7 8 5 7 8	AXTBYT	KU6LE6	10	10.K.C 10.U.V 10.6.T 10.L.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ko˦le˦	0	1447	k o ˦ l e ˦ - - - - -
6933	stream, small river	Najamba	ɔ̀ndɔ̀kóló	ɔ ˨ n d ɔ ˨ k o ˦ l o ˦	7 8 4 1 7 8 1 7 8 5 7 8	XTMBYTBYTBYT	U6NTU6KU6LU6	10	10.U.V 10.6.T 10.N.c 10.T.C 10.U.V 10.6.T 10.K.C 10.U.V 10.6.T 10.L.C 10.U.V 10.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɔ˨ndɔ˨ko˦lo˦	0	1448	- ɔ ˨ n d ɔ ˨ k o ˦ l o ˦
6934	stream, small river	Nanga	góró	ɡ o ˦ r o ˦	1 7 8 5 7 8	AXTBYT	KU6RU6	11	11.K.C 11.U.V 11.6.T 11.R.C 11.U.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡo˦ro˦	0	1447	ɡ o ˦ r o ˦ - - - - -
6935	stream, small river	Penange	ɔ̀ndɔ̀gɔ̀lɔ̀	ɔ ˨ n d ɔ ˨ ɡ ɔ ˨ l ɔ ˨	7 8 4 1 7 8 1 7 8 5 7 8	XTMBYTBYTBYT	U6NTU6KU6LU6	12	12.U.V 12.6.T 12.N.c 12.T.C 12.U.V 12.6.T 12.K.C 12.U.V 12.6.T 12.L.C 12.U.V 12.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɔ˨ndɔ˨ɡɔ˨lɔ˨	0	1448	- ɔ ˨ n d ɔ ˨ ɡ ɔ ˨ l ɔ ˨
6936	stream, small river	Perge_Tegu	gó:ró	ɡ oː ˦ r o ˦	1 7 8 5 7 8	AXTBYT	KU6RU6	13	13.K.C 13.U.V 13.6.T 13.R.C 13.U.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡoː˦ro˦	0	1447	ɡ oː ˦ r o ˦ - - - - -
6938	stream, small river	Tebul_Ure	gò:ndó	ɡ oː ˨ n d o ˦	1 7 8 4 1 7 8	AXTMBYT	KU6NTU6	14	14.K.C 14.U.V 14.6.T 14.N.c 14.T.C 14.U.V 14.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɡoː˨ndo˦	0	1448	ɡ oː ˨ n d o - - - ˦ - - -
6939	stream, small river	Tiranige	ìnì	i ˨ n i ˨	7 8 4 7 8	XTBYT	I6NI6	15	15.I.V 15.6.T 15.N.C 15.I.V 15.6.T	3.0 1.0 1.3 3.0 1.0	i˨ni˨	1	1451	i ˨ n i ˨
6940	stream, small river	Togo_Kan	góró	ɡ o ˦ r o ˦	1 7 8 5 7 8	AXTBYT	KU6RU6	16	16.K.C 16.U.V 16.6.T 16.R.C 16.U.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡo˦ro˦	0	1447	ɡ o ˦ r o ˦ - - - - -
6941	stream, small river	Tommo_So	gòlònnó	ɡ o ˨ l o ˨ n n o ˦	1 7 8 5 7 8 4 4 7 8	AXTBYTMBYT	KU6LU6NNU6	17	17.K.C 17.U.V 17.6.T 17.L.C 17.U.V 17.6.T 17.N.c 17.N.C 17.U.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ɡo˨lo˨nno˦	0	1447	ɡ o ˨ l o ˨ n n o ˦ -
6942	stream, small river	Toro_Tegu	ísà	i ˦ s a ˨	7 8 3 7 8	XTBYT	I6SA6	18	18.I.V 18.6.T 18.S.C 18.A.V 18.6.T	3.0 1.0 1.3 3.0 1.0	i˦sa˨	0	1450	i ˦ s a ˨
6943	stream, small river	Yanda_Dom	gòndòlò	ɡ o ˨ n d o ˨ l o ˨	1 7 8 4 1 7 8 5 7 8	AXTMBYTBYT	KU6NTU6LU6	19	19.K.C 19.U.V 19.6.T 19.N.c 19.T.C 19.U.V 19.6.T 19.L.C 19.U.V 19.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ɡo˨ndo˨lo˨	0	1448	ɡ o ˨ n d o - - - ˨ l o ˨
6944	stream, small river	Yorno_So	góló	ɡ o ˦ l o ˦	1 7 8 5 7 8	AXTBYT	KU6LU6	20	20.K.C 20.U.V 20.6.T 20.L.C 20.U.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɡo˦lo˦	0	1447	ɡ o ˦ l o ˦ - - - - -
521	suck (e.g. candy)	Donno_So	ɔ́njɔ̀	ɔ ˦ n dʒ ɔ ˨	7 8 4 1 7 8	XTMBYT	U6NTU6	6	6.U.V 6.6.T 6.N.c 6.T.C 6.U.V 6.6.T	3.0 1.0 1.1 1.3 3.0 1.0	ɔ˦ndʒɔ˨	0	1455	- ɔ ˦ n dʒ ɔ ˨
522	suck (e.g. candy)	Donno_So	ɔ́nj-ɛ̀	ɔ ˦ n dʒ ɛ ˨	7 8 4 1 7 8	XTMBYT	U6NTE6	6	6.U.V 6.6.T 6.N.c 6.T.C 6.E.V 6.6.T	3.0 1.0 1.1 1.3 3.0 1.0	ɔ˦ndʒɛ˨	0	1455	- ɔ ˦ n dʒ ɛ ˨
6969	suck (e.g. candy)	Bangime	ʒúmbárà	ʒ u ˦ m b a ˦ r a ˨	3 7 8 4 1 7 8 5 7 8	AXTMBYTBYT	SY6MPA6RA6	1	1.S.C 1.Y.V 1.6.T 1.M.c 1.P.C 1.A.V 1.6.T 1.R.C 1.A.V 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ʒu˦mba˦ra˨	0	1458	ʒ u ˦ m b a ˦ r a ˨
6970	suck (e.g. candy)	Bankan_Tey	ɔ́zí	ɔ ˦ z i ˦	7 8 3 7 8	XTBYT	U6SI6	2	2.U.V 2.6.T 2.S.C 2.I.V 2.6.T	3.0 1.0 1.3 3.0 1.0	ɔ˦zi˦	0	1456	ɔ ˦ z i ˦
6971	suck (e.g. candy)	Ben_Tey	ɔ́njí	ɔ ˦ n dʒ i ˦	7 8 4 1 7 8	XTMBYT	U6NTI6	3	3.U.V 3.6.T 3.N.c 3.T.C 3.I.V 3.6.T	3.0 1.0 1.1 1.3 3.0 1.0	ɔ˦ndʒi˦	0	1455	- ɔ ˦ n dʒ i ˦
6972	suck (e.g. candy)	Bunoge	bɔ́njɛ̀	b ɔ ˦ n dʒ ɛ ˨	1 7 8 4 1 7 8	AXTMBYT	PU6NTE6	4	4.P.C 4.U.V 4.6.T 4.N.c 4.T.C 4.E.V 4.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	bɔ˦ndʒɛ˨	0	1455	b ɔ ˦ n dʒ ɛ ˨
6973	suck (e.g. candy)	Dogul_Dom	ɔ̀ɲjɛ́	ɔ ˨ ɲ dʒ ɛ ˦	7 8 4 1 7 8	XTMBYT	U6NTE6	5	5.U.V 5.6.T 5.N.c 5.T.C 5.E.V 5.6.T	3.0 1.0 1.1 1.3 3.0 1.0	ɔ˨ɲdʒɛ˦	0	1455	- ɔ ˨ ɲ dʒ ɛ ˦
6974	suck (e.g. candy)	Gourou	ɔ́sɔ́	ɔ ˦ s ɔ ˦	7 8 3 7 8	XTBYT	U6SU6	7	7.U.V 7.6.T 7.S.C 7.U.V 7.6.T	3.0 1.0 1.3 3.0 1.0	ɔ˦sɔ˦	0	1456	ɔ ˦ s ɔ ˦
6975	suck (e.g. candy)	Jamsay_Douentza	ɔ́ɲɔ́	ɔ ˦ ɲ ɔ ˦	7 8 4 7 8	XTBYT	U6NU6	8	8.U.V 8.6.T 8.N.C 8.U.V 8.6.T	3.0 1.0 1.3 3.0 1.0	ɔ˦ɲɔ˦	0	1455	- ɔ ˦ ɲ - ɔ ˦
6977	suck (e.g. candy)	Mombo	mílɛ́	m i ˦ l ɛ ˦	4 7 8 5 7 8	AXTBYT	MI6LE6	9	9.M.C 9.I.V 9.6.T 9.L.C 9.E.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mi˦lɛ˦	0	1459	m i ˦ l ɛ ˦
6978	suck (e.g. candy)	Najamba	ónjí	o ˦ n dʒ i ˦	7 8 4 1 7 8	XTMBYT	U6NTI6	10	10.U.V 10.6.T 10.N.c 10.T.C 10.I.V 10.6.T	3.0 1.0 1.1 1.3 3.0 1.0	o˦ndʒi˦	0	1455	- o ˦ n dʒ i ˦
6979	suck (e.g. candy)	Nanga	ɔ́njí	ɔ ˦ n dʒ i ˦	7 8 4 1 7 8	XTMBYT	U6NTI6	11	11.U.V 11.6.T 11.N.c 11.T.C 11.I.V 11.6.T	3.0 1.0 1.1 1.3 3.0 1.0	ɔ˦ndʒi˦	0	1455	- ɔ ˦ n dʒ i ˦
6980	suck (e.g. candy)	Penange	ɲɛ́:	ɲ ɛː ˦	4 7 8	AXT	NE6	12	12.N.C 12.E.V 12.6.T	1.6 3.0 1.0	ɲɛː˦	0	1460	ɲ ɛː ˦
6981	suck (e.g. candy)	Perge_Tegu	ɔ́njɔ́	ɔ ˦ n dʒ ɔ ˦	7 8 4 1 7 8	XTMBYT	U6NTU6	13	13.U.V 13.6.T 13.N.c 13.T.C 13.U.V 13.6.T	3.0 1.0 1.1 1.3 3.0 1.0	ɔ˦ndʒɔ˦	0	1455	- ɔ ˦ n dʒ ɔ ˦
6982	suck (e.g. candy)	Tebul_Ure	óndó	o ˦ n d o ˦	7 8 4 1 7 8	XTMBYT	U6NTU6	14	14.U.V 14.6.T 14.N.c 14.T.C 14.U.V 14.6.T	3.0 1.0 1.1 1.3 3.0 1.0	o˦ndo˦	0	1455	- o ˦ n d o ˦
6983	suck (e.g. candy)	Tiranige	ónjó	o ˦ n dʒ o ˦	7 8 4 1 7 8	XTMBYT	U6NTU6	15	15.U.V 15.6.T 15.N.c 15.T.C 15.U.V 15.6.T	3.0 1.0 1.1 1.3 3.0 1.0	o˦ndʒo˦	0	1455	- o ˦ n dʒ o ˦
6984	suck (e.g. candy)	Togo_Kan	ɔ́ɲɔ́	ɔ ˦ ɲ ɔ ˦	7 8 4 7 8	XTBYT	U6NU6	16	16.U.V 16.6.T 16.N.C 16.U.V 16.6.T	3.0 1.0 1.3 3.0 1.0	ɔ˦ɲɔ˦	0	1455	- ɔ ˦ ɲ - ɔ ˦
6985	suck (e.g. candy)	Tommo_So	ɔ́njɔ́	ɔ ˦ n dʒ ɔ ˦	7 8 4 1 7 8	XTMBYT	U6NTU6	17	17.U.V 17.6.T 17.N.c 17.T.C 17.U.V 17.6.T	3.0 1.0 1.1 1.3 3.0 1.0	ɔ˦ndʒɔ˦	0	1455	- ɔ ˦ n dʒ ɔ ˦
6987	suck (e.g. candy)	Toro_Tegu	ɔ́ⁿsɔ́	ɔ̃ ˦ s ɔ ˦	7 8 3 7 8	XTBYT	U6SU6	18	18.U.V 18.6.T 18.S.C 18.U.V 18.6.T	3.0 1.0 1.3 3.0 1.0	ɔ̃˦sɔ˦	0	1456	ɔ̃ ˦ s ɔ ˦
6988	suck (e.g. candy)	Toro_Tegu	ɔ́ⁿsú	ɔ̃ ˦ s u ˦	7 8 3 7 8	XTBYT	U6SY6	18	18.U.V 18.6.T 18.S.C 18.Y.V 18.6.T	3.0 1.0 1.3 3.0 1.0	ɔ̃˦su˦	0	1456	ɔ̃ ˦ s u ˦
6989	suck (e.g. candy)	Yanda_Dom	úmzó	u ˦ m z o ˦	7 8 4 3 7 8	XTMBYT	Y6MSU6	19	19.Y.V 19.6.T 19.M.c 19.S.C 19.U.V 19.6.T	3.0 1.0 1.1 1.3 3.0 1.0	u˦mzo˦	0	1457	u ˦ m z o ˦ - - -
6990	suck (e.g. candy)	Yanda_Dom	úmzólì	u ˦ m z o ˦ l i ˨	7 8 4 3 7 8 5 7 8	XTMBYTBYT	Y6MSU6LI6	19	19.Y.V 19.6.T 19.M.c 19.S.C 19.U.V 19.6.T 19.L.C 19.I.V 19.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	u˦mzo˦li˨	0	1457	u ˦ m z o ˦ l i ˨
6991	suck (e.g. candy)	Yorno_So	ɔ́ɲɔ́	ɔ ˦ ɲ ɔ ˦	7 8 4 7 8	XTBYT	U6NU6	20	20.U.V 20.6.T 20.N.C 20.U.V 20.6.T	3.0 1.0 1.3 3.0 1.0	ɔ˦ɲɔ˦	0	1455	- ɔ ˦ ɲ - ɔ ˦
523	sugar cane	Donno_So	kàlá	k a ˨ l a ˦	1 7 8 5 7 8	AXTBYT	KA6LA6	6	6.K.C 6.A.V 6.6.T 6.L.C 6.A.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˨la˦	0	1461	k a ˨ l a ˦
6992	sugar cane	Bangime	mùùrɛ́	m uː ˨ r ɛ ˦	4 7 8 5 7 8	AXTBYT	MY6RE6	1	1.M.C 1.Y.V 1.6.T 1.R.C 1.E.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0	muː˨rɛ˦	0	1472	m uː ˨ r ɛ ˦
6993	sugar cane	Bankan_Tey	sùkàr kɔ̀ŋgùrɔ́	s u ˨ k a ˨ r # k ɔ ˨ ŋ ɡ u ˨ r ɔ ˦	3 7 8 1 7 8 5 9 1 7 8 4 1 7 8 5 7 8	AXTBYTN_AXTMBYTBYT	SY6KA6R_KU6NKY6RU6	2	2.S.C 2.Y.V 2.6.T 2.K.C 2.A.V 2.6.T 2.R.c 2._._ 2.K.C 2.U.V 2.6.T 2.N.c 2.K.C 2.Y.V 2.6.T 2.R.C 2.U.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 0.5 0.0 1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	su˨ka˨r#kɔ˨ŋɡu˨rɔ˦	0	1465	s u ˨ k a ˨ r # k ɔ ˨ ŋ ɡ u ˨ r ɔ ˦
6994	sugar cane	Ben_Tey	sìrìpàlàkɔ̀ŋɔ̀rɔ́	s i ˨ r i ˨ p a ˨ l a ˨ k ɔ ˨ ŋ ɔ ˨ r ɔ ˦	3 7 8 5 7 8 1 7 8 5 7 8 1 7 8 4 7 8 5 7 8	AXTBYTBYTBYTBYTBYTBYT	SI6RI6PA6LA6KU6NU6RU6	3	3.S.C 3.I.V 3.6.T 3.R.C 3.I.V 3.6.T 3.P.C 3.A.V 3.6.T 3.L.C 3.A.V 3.6.T 3.K.C 3.U.V 3.6.T 3.N.C 3.U.V 3.6.T 3.R.C 3.U.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	si˨ri˨pa˨la˨kɔ˨ŋɔ˨rɔ˦	0	1463	s i ˨ r i ˨ p a ˨ l a - - - ˨ k ɔ ˨ ŋ ɔ ˨ r ɔ ˦
6995	sugar cane	Bunoge	múlè	m u ˦ l e ˨	4 7 8 5 7 8	AXTBYT	MY6LE6	4	4.M.C 4.Y.V 4.6.T 4.L.C 4.E.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mu˦le˨	0	1464	m u ˦ l e ˨
6996	sugar cane	Dogul_Dom	kàlá	k a ˨ l a ˦	1 7 8 5 7 8	AXTBYT	KA6LA6	5	5.K.C 5.A.V 5.6.T 5.L.C 5.A.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˨la˦	0	1461	k a ˨ l a ˦
6997	sugar cane	Jamsay_Douentza	sùkɔ̀rɔ̀cè:rú	s u ˨ k ɔ ˨ r ɔ ˨ tʃ eː ˨ r u ˦	3 7 8 1 7 8 5 7 8 1 7 8 5 7 8	AXTBYTBYTBYTBYT	SY6KU6RU6TE6RY6	8	8.S.C 8.Y.V 8.6.T 8.K.C 8.U.V 8.6.T 8.R.C 8.U.V 8.6.T 8.T.C 8.E.V 8.6.T 8.R.C 8.Y.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	su˨kɔ˨rɔ˨tʃeː˨ru˦	0	1462	s u ˨ k ɔ ˨ r ɔ ˨ tʃ eː ˨ r u ˦
6998	sugar cane	Mombo	ɛ̀mbà dúmbɛ́	ɛ ˨ m b a ˨ # d u ˦ m b ɛ ˦	7 8 4 1 7 8 9 1 7 8 4 1 7 8	XTMBYT_AXTMBYT	E6MPA6_TY6MPE6	9	9.E.V 9.6.T 9.M.c 9.P.C 9.A.V 9.6.T 9._._ 9.T.C 9.Y.V 9.6.T 9.M.c 9.P.C 9.E.V 9.6.T	3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.1 1.3 3.0 1.0	ɛ˨mba˨#du˦mbɛ˦	0	1471	ɛ ˨ m b a ˨ # d u ˦ m b ɛ ˦
6999	sugar cane	Najamba	súkàrà sìmbá	s u ˦ k a ˨ r a ˨ # s i ˨ m b a ˦	3 7 8 1 7 8 5 7 8 9 3 7 8 4 1 7 8	AXTBYTBYT_AXTMBYT	SY6KA6RA6_SI6MPA6	10	10.S.C 10.Y.V 10.6.T 10.K.C 10.A.V 10.6.T 10.R.C 10.A.V 10.6.T 10._._ 10.S.C 10.I.V 10.6.T 10.M.c 10.P.C 10.A.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.1 1.3 3.0 1.0	su˦ka˨ra˨#si˨mba˦	0	1470	s u ˦ k a ˨ r a ˨ # s i ˨ m b a ˦
7000	sugar cane	Nanga	sìrìbàlɛ̀sɔ́gɔ̂	s i ˨ r i ˨ b a ˨ l ɛ ˨ s ɔ ˦ ɡ ɔ ˥˩	3 7 8 5 7 8 1 7 8 5 7 8 3 7 8 1 7 8	AXTBYTBYTBYTBYTBYT	SI6RI6PA6LE6SU6KU6	11	11.S.C 11.I.V 11.6.T 11.R.C 11.I.V 11.6.T 11.P.C 11.A.V 11.6.T 11.L.C 11.E.V 11.6.T 11.S.C 11.U.V 11.6.T 11.K.C 11.U.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	si˨ri˨ba˨lɛ˨sɔ˦ɡɔ˥˩	0	1463	s i ˨ r i ˨ b a ˨ l ɛ ˨ s ɔ ˦ ɡ ɔ - - - - - - ˥˩
7001	sugar cane	Penange	sìnjàndúmbé	s i ˨ n dʒ a ˨ n d u ˦ m b e ˦	3 7 8 4 1 7 8 4 1 7 8 4 1 7 8	AXTMBYTMBYTMBYT	SI6NTA6NTY6MPE6	12	12.S.C 12.I.V 12.6.T 12.N.c 12.T.C 12.A.V 12.6.T 12.N.c 12.T.C 12.Y.V 12.6.T 12.M.c 12.P.C 12.E.V 12.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0	si˨ndʒa˨ndu˦mbe˦	0	1469	s i ˨ n dʒ a ˨ n d u ˦ m b e ˦
7002	sugar cane	Perge_Tegu	sìrìpàlàkèrú	s i ˨ r i ˨ p a ˨ l a ˨ k e ˨ r u ˦	3 7 8 5 7 8 1 7 8 5 7 8 1 7 8 5 7 8	AXTBYTBYTBYTBYTBYT	SI6RI6PA6LA6KE6RY6	13	13.S.C 13.I.V 13.6.T 13.R.C 13.I.V 13.6.T 13.P.C 13.A.V 13.6.T 13.L.C 13.A.V 13.6.T 13.K.C 13.E.V 13.6.T 13.R.C 13.Y.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	si˨ri˨pa˨la˨ke˨ru˦	0	1463	s i ˨ r i ˨ p a ˨ l a - - - ˨ k e - - - ˨ r u ˦
7005	sugar cane	Tebul_Ure	kàlá	k a ˨ l a ˦	1 7 8 5 7 8	AXTBYT	KA6LA6	14	14.K.C 14.A.V 14.6.T 14.L.C 14.A.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˨la˦	0	1461	k a ˨ l a ˦
7006	sugar cane	Tiranige	úmbúlíyè	u ˦ m b u ˦ l i ˦ j e ˨	7 8 4 1 7 8 5 7 8 6 7 8	XTMBYTBYTBYT	Y6MPY6LI6JE6	15	15.Y.V 15.6.T 15.M.c 15.P.C 15.Y.V 15.6.T 15.L.C 15.I.V 15.6.T 15.J.C 15.E.V 15.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	u˦mbu˦li˦je˨	0	1468	u ˦ m b u ˦ l i ˦ j e ˨
7007	sugar cane	Togo_Kan	sùgɔ̀rɔ̀kèrú	s u ˨ ɡ ɔ ˨ r ɔ ˨ k e ˨ r u ˦	3 7 8 1 7 8 5 7 8 1 7 8 5 7 8	AXTBYTBYTBYTBYT	SY6KU6RU6KE6RY6	16	16.S.C 16.Y.V 16.6.T 16.K.C 16.U.V 16.6.T 16.R.C 16.U.V 16.6.T 16.K.C 16.E.V 16.6.T 16.R.C 16.Y.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	su˨ɡɔ˨rɔ˨ke˨ru˦	0	1462	s u ˨ ɡ ɔ ˨ r ɔ ˨ k e ˨ r u ˦
7008	sugar cane	Tommo_So	kálá	k a ˦ l a ˦	1 7 8 5 7 8	AXTBYT	KA6LA6	17	17.K.C 17.A.V 17.6.T 17.L.C 17.A.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ka˦la˦	0	1461	k a ˦ l a ˦
7009	sugar cane	Tommo_So	sànà gɛ́nɛ́	s a ˨ n a ˨ # ɡ ɛ ˦ n ɛ ˦	3 7 8 4 7 8 9 1 7 8 4 7 8	AXTBYT_AXTBYT	SA6NA6_KE6NE6	17	17.S.C 17.A.V 17.6.T 17.N.C 17.A.V 17.6.T 17._._ 17.K.C 17.E.V 17.6.T 17.N.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0	sa˨na˨#ɡɛ˦nɛ˦	0	1466	s a ˨ n a ˨ # ɡ ɛ ˦ n ɛ ˦
