ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID	ALIGNMENT
7076	sky	Jamsay_Douentza	yàrùmáná	j à r ù m á n á	6 7 5 7 4 7 4 7	AXBYBYBZ	JARYMANA	8	8.J.C 8.A.V 8.R.C 8.Y.V 8.M.C 8.A.V 8.N.C 8.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	jàrùmáná	0	1025	j à r ù m á n á
7077	sky	Jamsay_Douentza	yɛ̀rùmáná	j ɛ̀ r ù m á n á	6 7 5 7 4 7 4 7	AXBYBYBZ	JERYMANA	8	8.J.C 8.E.V 8.R.C 8.Y.V 8.M.C 8.A.V 8.N.C 8.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	jɛ̀rùmáná	0	1025	j ɛ̀ r ù m á n á
7079	sky	Mombo	àmànà kó:ló	à m à n à # k óː l ó	7 4 7 4 7 9 1 7 5 7	XBYBZ_AXBZ	AMANA_KULU	9	9.A.V 9.M.C 9.A.V 9.N.C 9.A.V 9._._ 9.K.C 9.U.V 9.L.C 9.U.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	àmànà#kóːló	0	1026	à m à n à # k óː l ó
7080	sky	Najamba	àjǎn	à dʒ ǎ n	7 1 7 4	XBYN	ATAN	10	10.A.V 10.T.C 10.A.V 10.N.c	1.5 1.75 1.3 0.8	àdʒǎn	0	1031	à dʒ ǎ n
7081	sky	Nanga	yàrí	j à r í	6 7 5 7	AXBZ	JARI	11	11.J.C 11.A.V 11.R.C 11.I.V	2.0 1.5 1.75 0.8	jàrí	0	1024	j à r - í
7082	sky	Penange	àmànà kó:lò	à m à n à # k óː l ò	7 4 7 4 7 9 1 7 5 7	XBYBZ_AXBZ	AMANA_KULU	12	12.A.V 12.M.C 12.A.V 12.N.C 12.A.V 12._._ 12.K.C 12.U.V 12.L.C 12.U.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	àmànà#kóːlò	0	1026	à m à n à # k óː l ò
7083	sky	Perge_Tegu	yàrkú:	j à r k úː	6 7 5 1 7	AXMBZ	JARKY	13	13.J.C 13.A.V 13.R.c 13.K.C 13.Y.V	2.0 1.5 1.1 1.75 0.8	jàrkúː	0	1024	j à r k úː
7085	sky	Tebul_Ure	ɔ́ngɔ́	ɔ́ n ɡ ɔ́	7 4 1 7	XMBZ	UNKU	14	14.U.V 14.N.c 14.K.C 14.U.V	1.5 1.1 1.75 0.8	ɔ́nɡɔ́	0	1030	ɔ́ n ɡ ɔ́
7086	sky	Tiranige	á: dàná	áː # d à n á	7 9 1 7 4 7	X_AXBZ	A_TANA	15	15.A.V 15._._ 15.T.C 15.A.V 15.N.C 15.A.V	1.5 0.0 2.0 1.5 1.75 0.8	áː#dàná	0	1029	áː # d à n á
7087	sky	Togo_Kan	àràkárá	à r à k á r á	7 5 7 1 7 5 7	XBYBYBZ	ARAKARA	16	16.A.V 16.R.C 16.A.V 16.K.C 16.A.V 16.R.C 16.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	àràkárá	0	1023	à r à k á r á
7088	sky	Tommo_So	àlàkàlá	à l à k à l á	7 5 7 1 7 5 7	XBYBYBZ	ALAKALA	17	17.A.V 17.L.C 17.A.V 17.K.C 17.A.V 17.L.C 17.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	àlàkàlá	0	1023	à l à k à l á
7089	sky	Toro_Tegu	àlkǔmnɔ̀	à l k ǔ m n ɔ̀	7 5 1 7 4 4 7	XMBYMBZ	ALKYMNU	18	18.A.V 18.L.c 18.K.C 18.Y.V 18.M.c 18.N.C 18.U.V	1.5 1.1 1.75 1.3 1.1 1.75 0.8	àlkǔmnɔ̀	0	1028	à l k ǔ m n ɔ̀
7090	sky	Yanda_Dom	àzàgàlà	à z à ɡ à l à	7 3 7 1 7 5 7	XBYBYBZ	ASAKALA	19	19.A.V 19.S.C 19.A.V 19.K.C 19.A.V 19.L.C 19.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	àzàɡàlà	0	1023	à z à ɡ à l à
7091	sky	Yorno_So	àlgálá	à l ɡ á l á	7 5 1 7 5 7	XMBYBZ	ALKALA	20	20.A.V 20.L.c 20.K.C 20.A.V 20.L.C 20.A.V	1.5 1.1 1.75 1.3 1.75 0.8	àlɡálá	0	1023	à l - ɡ á l á
7092	sky	Donno_So	álùgùnù	á l ù ɡ ù n ù	7 5 7 1 7 4 7	XBYBYBZ	ALYKYNY	6	6.A.V 6.L.C 6.Y.V 6.K.C 6.Y.V 6.N.C 6.Y.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	álùɡùnù	0	1023	á l ù ɡ ù n ù
7127	small, little	Bangime	dáɣàj	d á ɣ à dʒ	1 7 3 7 1	AXBYN	TAGAT	1	1.T.C 1.A.V 1.G.C 1.A.V 1.T.c	2.0 1.5 1.75 1.3 0.8	dáɣàdʒ	0	1033	d á - ɣ à dʒ -
7128	small, little	Bangime	kírìjɛ̀	k í r ì dʒ ɛ̀	1 7 5 7 1 7	AXBYBZ	KIRITE	1	1.K.C 1.I.V 1.R.C 1.I.V 1.T.C 1.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kírìdʒɛ̀	0	1040	k í r ì dʒ ɛ̀
7129	small, little	Bankan_Tey	sàndâm	s à n d â m	3 7 4 1 7 4	AXMBYN	SANTAM	2	2.S.C 2.A.V 2.N.c 2.T.C 2.A.V 2.M.c	2.0 1.5 1.1 1.75 1.3 0.8	sàndâm	0	1034	s à n - d â m
7130	small, little	Bankan_Tey	sàndâ:	s à n d âː	3 7 4 1 7	AXMBZ	SANTA	2	2.S.C 2.A.V 2.N.c 2.T.C 2.A.V	2.0 1.5 1.1 1.75 0.8	sàndâː	0	1034	s à n - d âː -
7131	small, little	Ben_Tey	dâ:	d âː	1 7	AX	TA	3	3.T.C 3.A.V	2.0 1.5	dâː	0	1033	d âː - - - - -
7132	small, little	Ben_Tey	dâ:m	d âː m	1 7 4	AXN	TAM	3	3.T.C 3.A.V 3.M.c	2.0 1.5 0.8	dâːm	0	1033	d âː - m - - -
7133	small, little	Ben_Tey	dâ:w	d âː w	1 7 6	AXN	TAW	3	3.T.C 3.A.V 3.W.c	2.0 1.5 0.8	dâːw	0	1033	d âː - w - - -
7134	small, little	Ben_Tey	ìlâm	ì l â m	7 5 7 4	XBYN	ILAM	3	3.I.V 3.L.C 3.A.V 3.M.c	1.5 1.75 1.3 0.8	ìlâm	0	1034	- - - ì l â m
7135	small, little	Ben_Tey	ìlâ:	ì l âː	7 5 7	XBZ	ILA	3	3.I.V 3.L.C 3.A.V	1.5 1.75 0.8	ìlâː	0	1034	- - - ì l âː -
7136	small, little	Ben_Tey	sàlâm	s à l â m	3 7 5 7 4	AXBYN	SALAM	3	3.S.C 3.A.V 3.L.C 3.A.V 3.M.c	2.0 1.5 1.75 1.3 0.8	sàlâm	0	1034	s à - - l â m
7137	small, little	Ben_Tey	sàlâ:	s à l âː	3 7 5 7	AXBZ	SALA	3	3.S.C 3.A.V 3.L.C 3.A.V	2.0 1.5 1.75 0.8	sàlâː	0	1034	s à - - l âː -
7138	small, little	Ben_Tey	tɛ᷈:	t ɛ᷈ː	1 7	AX	TE	3	3.T.C 3.E.V	2.0 1.5	tɛ᷈ː	0	1037	t ɛ᷈ː - - -
7139	small, little	Bunoge	dà:mbè	d àː m b è	1 7 4 1 7	AXMBZ	TAMPE	4	4.T.C 4.A.V 4.M.c 4.P.C 4.E.V	2.0 1.5 1.1 1.75 0.8	dàːmbè	0	1033	d àː m b è - -
7140	small, little	Dogul_Dom	dàgéégù	d à ɡ éː ɡ ù	1 7 1 7 1 7	AXBYBZ	TAKEKY	5	5.T.C 5.A.V 5.K.C 5.E.V 5.K.C 5.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	dàɡéːɡù	0	1033	d à - ɡ éː ɡ ù
7142	small, little	Gourou	dáɣá	d á ɣ á	1 7 3 7	AXBZ	TAGA	7	7.T.C 7.A.V 7.G.C 7.A.V	2.0 1.5 1.75 0.8	dáɣá	0	1033	d á - ɣ á - -
7143	small, little	Jamsay_Douentza	dáɣá	d á ɣ á	1 7 3 7	AXBZ	TAGA	8	8.T.C 8.A.V 8.G.C 8.A.V	2.0 1.5 1.75 0.8	dáɣá	0	1033	d á - ɣ á - -
7144	small, little	Jamsay_Douentza	jì:ⁿlɛ́	dʒ ìːⁿ l ɛ́	1 7 5 7	AXBZ	TILE	8	8.T.C 8.I.V 8.L.C 8.E.V	2.0 1.5 1.75 0.8	dʒìːⁿlɛ́	0	1034	dʒ - - ìːⁿ l ɛ́ -
7145	small, little	Jamsay_Douentza	těyⁿ	t ě jⁿ	1 7 6	AXN	TEJ	8	8.T.C 8.E.V 8.J.c	2.0 1.5 0.8	tějⁿ	0	1037	t ě - - jⁿ
7146	small, little	Mombo	dé:jé	d éː dʒ é	1 7 1 7	AXBZ	TETE	9	9.T.C 9.E.V 9.T.C 9.E.V	2.0 1.5 1.75 0.8	déːdʒé	0	1045	d éː dʒ é
7147	small, little	Najamba	pàlâ:	p à l âː	1 7 5 7	AXBZ	PALA	10	10.P.C 10.A.V 10.L.C 10.A.V	2.0 1.5 1.75 0.8	pàlâː	0	1035	- - p à l âː - -
7148	small, little	Najamba	pàlɛ̂:	p à l ɛ̂ː	1 7 5 7	AXBZ	PALE	10	10.P.C 10.A.V 10.L.C 10.E.V	2.0 1.5 1.75 0.8	pàlɛ̂ː	0	1035	- - p à l ɛ̂ː - -
7149	small, little	Nanga	dágá	d á ɡ á	1 7 1 7	AXBZ	TAKA	11	11.T.C 11.A.V 11.K.C 11.A.V	2.0 1.5 1.75 0.8	dáɡá	0	1033	d á - ɡ á - -
7150	small, little	Nanga	ɛ̀wrɛ́	ɛ̀ w r ɛ́	7 6 5 7	XMBZ	EWRE	11	11.E.V 11.W.c 11.R.C 11.E.V	1.5 1.1 1.75 0.8	ɛ̀wrɛ́	0	1041	ɛ̀ w r ɛ́
7151	small, little	Nanga	tɛ̀gɛ̂	t ɛ̀ ɡ ɛ̂	1 7 1 7	AXBZ	TEKE	11	11.T.C 11.E.V 11.K.C 11.E.V	2.0 1.5 1.75 0.8	tɛ̀ɡɛ̂	0	1037	t ɛ̀ ɡ ɛ̂ -
7152	small, little	Penange	ŋkà:líyè	ŋ k àː l í j è	4 1 7 5 7 6 7	ACYBYBZ	NKALIJE	12	12.N.C 12.K.C 12.A.V 12.L.C 12.I.V 12.J.C 12.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	ŋkàːlíjè	0	1035	ŋ - k àː l í j è
7153	small, little	Perge_Tegu	dágá	d á ɡ á	1 7 1 7	AXBZ	TAKA	13	13.T.C 13.A.V 13.K.C 13.A.V	2.0 1.5 1.75 0.8	dáɡá	0	1033	d á - ɡ á - -
7154	small, little	Perge_Tegu	tɛ̌yⁿ	t ɛ̌ jⁿ	1 7 6	AXN	TEJ	13	13.T.C 13.E.V 13.J.c	2.0 1.5 0.8	tɛ̌jⁿ	0	1037	t ɛ̌ - - jⁿ
7157	small, little	Tebul_Ure	sɛ̀gɛ́	s ɛ̀ ɡ ɛ́	3 7 1 7	AXBZ	SEKE	14	14.S.C 14.E.V 14.K.C 14.E.V	2.0 1.5 1.75 0.8	sɛ̀ɡɛ́	0	1038	s ɛ̀ ɡ ɛ́ - - -
7158	small, little	Tebul_Ure	sɛ̀gɛ́mbɔ̀	s ɛ̀ ɡ ɛ́ m b ɔ̀	3 7 1 7 4 1 7	AXBYMBZ	SEKEMPU	14	14.S.C 14.E.V 14.K.C 14.E.V 14.M.c 14.P.C 14.U.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	sɛ̀ɡɛ́mbɔ̀	0	1038	s ɛ̀ ɡ ɛ́ m b ɔ̀
7159	small, little	Tiranige	wéníwè	w é n í w è	6 7 4 7 6 7	AXBYBZ	WENIWE	15	15.W.C 15.E.V 15.N.C 15.I.V 15.W.C 15.E.V	2.0 1.5 1.75 1.3 1.75 0.8	wéníwè	1	1039	w é n í w è
7160	small, little	Togo_Kan	dágá	d á ɡ á	1 7 1 7	AXBZ	TAKA	16	16.T.C 16.A.V 16.K.C 16.A.V	2.0 1.5 1.75 0.8	dáɡá	0	1033	d á - ɡ á - -
7161	small, little	Togo_Kan	kɛ̌n	k ɛ̌ n	1 7 4	AXN	KEN	16	16.K.C 16.E.V 16.N.c	2.0 1.5 0.8	kɛ̌n	0	1042	k ɛ̌ n
7162	small, little	Togo_Kan	sìⁿsí:ⁿ	s ìⁿ s íːⁿ	3 7 3 7	AXBZ	SISI	16	16.S.C 16.I.V 16.S.C 16.I.V	2.0 1.5 1.75 0.8	sìⁿsíːⁿ	0	1043	s ìⁿ s íːⁿ
7163	small, little	Togo_Kan	ùjíⁿ	ù dʒ íⁿ	7 1 7	XBZ	YTI	16	16.Y.V 16.T.C 16.I.V	1.5 1.75 0.8	ùdʒíⁿ	0	1036	ù dʒ íⁿ -
7164	small, little	Togo_Kan	ùjú	ù dʒ ú	7 1 7	XBZ	YTY	16	16.Y.V 16.T.C 16.Y.V	1.5 1.75 0.8	ùdʒú	1	1036	ù dʒ ú -
7165	small, little	Tommo_So	dàgí	d à ɡ í	1 7 1 7	AXBZ	TAKI	17	17.T.C 17.A.V 17.K.C 17.I.V	2.0 1.5 1.75 0.8	dàɡí	0	1033	d à - ɡ í - -
7166	small, little	Tommo_So	gààlɛ̀ý	ɡ àː l ɛ̀ j́	1 7 5 7 6	AXBYN	KALEJ	17	17.K.C 17.A.V 17.L.C 17.E.V 17.J.c	2.0 1.5 1.75 1.3 0.8	ɡàːlɛ̀j́	0	1035	- - ɡ àː l ɛ̀ j́ -
7167	small, little	Toro_Tegu	tɛ̀gɛ̌y	t ɛ̀ ɡ ɛ̌ j	1 7 1 7 6	AXBYN	TEKEJ	18	18.T.C 18.E.V 18.K.C 18.E.V 18.J.c	2.0 1.5 1.75 1.3 0.8	tɛ̀ɡɛ̌j	0	1037	t ɛ̀ ɡ ɛ̌ j
7168	small, little	Yanda_Dom	bèbélè	b è b é l è	1 7 1 7 5 7	AXBYBZ	PEPELE	19	19.P.C 19.E.V 19.P.C 19.E.V 19.L.C 19.E.V	2.0 1.5 1.75 1.3 1.75 0.8	bèbélè	0	1035	b è b é l è - -
7169	small, little	Yanda_Dom	dàgá	d à ɡ á	1 7 1 7	AXBZ	TAKA	19	19.T.C 19.A.V 19.K.C 19.A.V	2.0 1.5 1.75 0.8	dàɡá	0	1033	d à - ɡ á - -
7170	small, little	Yanda_Dom	kùnà	k ù n à	1 7 4 7	AXBZ	KYNA	19	19.K.C 19.Y.V 19.N.C 19.A.V	2.0 1.5 1.75 0.8	kùnà	0	1044	k ù n à
7171	small, little	Yorno_So	dágà	d á ɡ à	1 7 1 7	AXBZ	TAKA	20	20.T.C 20.A.V 20.K.C 20.A.V	2.0 1.5 1.75 0.8	dáɡà	0	1033	d á - ɡ à - -
7172	small, little	Yorno_So	gà:lǎy	ɡ àː l ǎ j	1 7 5 7 6	AXBYN	KALAJ	20	20.K.C 20.A.V 20.L.C 20.A.V 20.J.c	2.0 1.5 1.75 1.3 0.8	ɡàːlǎj	0	1035	- - ɡ àː l ǎ j -
7173	small, little	Yorno_So	ùjìý	ù dʒ ì j́	7 1 7 6	XBYN	YTIJ	20	20.Y.V 20.T.C 20.I.V 20.J.c	1.5 1.75 1.3 0.8	ùdʒìj́	0	1036	ù dʒ ì j́
7174	small, little	Donno_So	ùdú	ù d ú	7 1 7	XBZ	YTY	6	6.Y.V 6.T.C 6.Y.V	1.5 1.75 0.8	ùdú	0	1036	ù d ú -
7175	small, little	Donno_So	ùd-î:	ù d îː	7 1 7	XBZ	YTI	6	6.Y.V 6.T.C 6.I.V	1.5 1.75 0.8	ùdîː	1	1036	ù d îː -
7176	small, little	Donno_So	dây	d â j	1 7 6	AXN	TAJ	6	6.T.C 6.A.V 6.J.c	2.0 1.5 0.8	dâj	0	1033	d â - - - j -
7141	small, little	Dogul_Dom	dáág	d áː ɡ	1 7 1	AXN	TAK	5	5.T.C 5.A.V 5.K.c	2.0 1.5 0.8	dáːɡ	0	1033	d áː - ɡ - - -
7178	smoke	Bangime	bírɛ́ n jìjɛ́	b í r ɛ́ # n # dʒ ì dʒ ɛ́	1 7 5 7 9 4 9 1 7 1 7	AXBZ_A_AXBZ	PIRE_N_TITE	1	1.P.C 1.I.V 1.R.C 1.E.V 1._._ 1.N.C 1._._ 1.T.C 1.I.V 1.T.C 1.E.V	2.0 1.5 1.75 0.8 0.0 2.0 0.0 2.0 1.5 1.75 0.8	bírɛ́#n#dʒìdʒɛ́	0	1047	b í r ɛ́ # n # dʒ ì dʒ ɛ́
7179	smoke	Bankan_Tey	kùkúmbó	k ù k ú m b ó	1 7 1 7 4 1 7	AXBYMBZ	KYKYMPU	2	2.K.C 2.Y.V 2.K.C 2.Y.V 2.M.c 2.P.C 2.U.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kùkúmbó	0	1046	k ù k ú - m b ó
7180	smoke	Ben_Tey	kùkùmbó	k ù k ù m b ó	1 7 1 7 4 1 7	AXBYMBZ	KYKYMPU	3	3.K.C 3.Y.V 3.K.C 3.Y.V 3.M.c 3.P.C 3.U.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kùkùmbó	0	1046	k ù k ù - m b ó
7181	smoke	Bunoge	kúyè	k ú j è	1 7 6 7	AXBZ	KYJE	4	4.K.C 4.Y.V 4.J.C 4.E.V	2.0 1.5 1.75 0.8	kújè	0	1046	- - k ú j - - è
7182	smoke	Dogul_Dom	kùmmɛ́	k ù m m ɛ́	1 7 4 4 7	AXMBZ	KYMME	5	5.K.C 5.Y.V 5.M.c 5.M.C 5.E.V	2.0 1.5 1.1 1.75 0.8	kùmmɛ́	0	1046	- - k ù - m m ɛ́
7183	smoke	Gourou	kùkùmó	k ù k ù m ó	1 7 1 7 4 7	AXBYBZ	KYKYMU	7	7.K.C 7.Y.V 7.K.C 7.Y.V 7.M.C 7.U.V	2.0 1.5 1.75 1.3 1.75 0.8	kùkùmó	0	1046	k ù k ù - m - ó
7184	smoke	Jamsay_Douentza	kùkùmɔ́	k ù k ù m ɔ́	1 7 1 7 4 7	AXBYBZ	KYKYMU	8	8.K.C 8.Y.V 8.K.C 8.Y.V 8.M.C 8.U.V	2.0 1.5 1.75 1.3 1.75 0.8	kùkùmɔ́	0	1046	k ù k ù - m - ɔ́
7186	smoke	Mombo	kúmbè	k ú m b è	1 7 4 1 7	AXMBZ	KYMPE	9	9.K.C 9.Y.V 9.M.c 9.P.C 9.E.V	2.0 1.5 1.1 1.75 0.8	kúmbè	0	1046	- - k ú - m b è
7187	smoke	Najamba	kùmbí	k ù m b í	1 7 4 1 7	AXMBZ	KYMPI	10	10.K.C 10.Y.V 10.M.c 10.P.C 10.I.V	2.0 1.5 1.1 1.75 0.8	kùmbí	0	1046	- - k ù - m b í
7188	smoke	Najamba	kùmbú	k ù m b ú	1 7 4 1 7	AXMBZ	KYMPY	10	10.K.C 10.Y.V 10.M.c 10.P.C 10.Y.V	2.0 1.5 1.1 1.75 0.8	kùmbú	0	1046	- - k ù - m b ú
7189	smoke	Nanga	kùmbó	k ù m b ó	1 7 4 1 7	AXMBZ	KYMPU	11	11.K.C 11.Y.V 11.M.c 11.P.C 11.U.V	2.0 1.5 1.1 1.75 0.8	kùmbó	0	1046	- - k ù - m b ó
7190	smoke	Penange	kùmbè	k ù m b è	1 7 4 1 7	AXMBZ	KYMPE	12	12.K.C 12.Y.V 12.M.c 12.P.C 12.E.V	2.0 1.5 1.1 1.75 0.8	kùmbè	0	1046	- - k ù - m b è
7191	smoke	Perge_Tegu	kùkùmbó	k ù k ù m b ó	1 7 1 7 4 1 7	AXBYMBZ	KYKYMPU	13	13.K.C 13.Y.V 13.K.C 13.Y.V 13.M.c 13.P.C 13.U.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	kùkùmbó	0	1046	k ù k ù - m b ó
7194	smoke	Tebul_Ure	kùmbó	k ù m b ó	1 7 4 1 7	AXMBZ	KYMPU	14	14.K.C 14.Y.V 14.M.c 14.P.C 14.U.V	2.0 1.5 1.1 1.75 0.8	kùmbó	0	1046	- - k ù - m b ó
7195	smoke	Tiranige	kúmú	k ú m ú	1 7 4 7	AXBZ	KYMY	15	15.K.C 15.Y.V 15.M.C 15.Y.V	2.0 1.5 1.75 0.8	kúmú	0	1046	- - k ú - m - ú
7196	smoke	Togo_Kan	kùkúmó	k ù k ú m ó	1 7 1 7 4 7	AXBYBZ	KYKYMU	16	16.K.C 16.Y.V 16.K.C 16.Y.V 16.M.C 16.U.V	2.0 1.5 1.75 1.3 1.75 0.8	kùkúmó	0	1046	k ù k ú - m - ó
7197	smoke	Tommo_So	kùmmɔ́	k ù m m ɔ́	1 7 4 4 7	AXMBZ	KYMMU	17	17.K.C 17.Y.V 17.M.c 17.M.C 17.U.V	2.0 1.5 1.1 1.75 0.8	kùmmɔ́	0	1046	- - k ù - m m ɔ́
7199	smoke	Toro_Tegu	kúmó	k ú m ó	1 7 4 7	AXBZ	KYMU	18	18.K.C 18.Y.V 18.M.C 18.U.V	2.0 1.5 1.75 0.8	kúmó	0	1046	- - k ú - - m ó
7200	smoke	Yanda_Dom	kùmò	k ù m ò	1 7 4 7	AXBZ	KYMU	19	19.K.C 19.Y.V 19.M.C 19.U.V	2.0 1.5 1.75 0.8	kùmò	0	1046	- - k ù - m - ò
7201	smoke	Yorno_So	kúmɔ́	k ú m ɔ́	1 7 4 7	AXBZ	KYMU	20	20.K.C 20.Y.V 20.M.C 20.U.V	2.0 1.5 1.75 0.8	kúmɔ́	0	1046	- - k ú - m - ɔ́
7202	smoke	Donno_So	kùmmɔ́	k ù m m ɔ́	1 7 4 4 7	AXMBZ	KYMMU	6	6.K.C 6.Y.V 6.M.c 6.M.C 6.U.V	2.0 1.5 1.1 1.75 0.8	kùmmɔ́	0	1046	- - k ù - m m ɔ́
7203	smooth, sleek (adjective)	Bangime	mírò	m í r ò	4 7 5 7	AXBZ	MIRU	1	1.M.C 1.I.V 1.R.C 1.U.V	2.0 1.5 1.75 0.8	mírò	0	1055	m í r ò
7204	smooth, sleek (adjective)	Bankan_Tey	órùm	ó r ù m	7 5 7 4	XBYN	URYM	2	2.U.V 2.R.C 2.Y.V 2.M.c	1.5 1.75 1.3 0.8	órùm	0	1049	ó r ù m
7205	smooth, sleek (adjective)	Ben_Tey	órùm	ó r ù m	7 5 7 4	XBYN	URYM	3	3.U.V 3.R.C 3.Y.V 3.M.c	1.5 1.75 1.3 0.8	órùm	0	1049	ó r ù m
7206	smooth, sleek (adjective)	Bunoge	bòràllàgà	b ò r à l l à ɡ à	1 7 5 7 5 5 7 1 7	AXBYMBYBZ	PURALLAKA	4	4.P.C 4.U.V 4.R.C 4.A.V 4.L.c 4.L.C 4.A.V 4.K.C 4.A.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	bòràllàɡà	0	1051	b ò r à l l à ɡ à
7207	smooth, sleek (adjective)	Dogul_Dom	ónònò	ó n ò n ò	7 4 7 4 7	XBYBZ	UNUNU	5	5.U.V 5.N.C 5.U.V 5.N.C 5.U.V	1.5 1.75 1.3 1.75 0.8	ónònò	0	1048	- - ó n ò n - - ò - - -
7208	smooth, sleek (adjective)	Gourou	ònùrú	ò n ù r ú	7 4 7 5 7	XBYBZ	UNYRY	7	7.U.V 7.N.C 7.Y.V 7.R.C 7.Y.V	1.5 1.75 1.3 1.75 0.8	ònùrú	0	1050	ò n ù r ú
7209	smooth, sleek (adjective)	Jamsay_Douentza	ònùrⁿú	ò n ù rⁿ ú	7 4 7 5 7	XBYBZ	UNYRY	8	8.U.V 8.N.C 8.Y.V 8.R.C 8.Y.V	1.5 1.75 1.3 1.75 0.8	ònùrⁿú	0	1050	ò n ù rⁿ ú
7211	smooth, sleek (adjective)	Mombo	ɔ́nɔ́nɔ́	ɔ́ n ɔ́ n ɔ́	7 4 7 4 7	XBYBZ	UNUNU	9	9.U.V 9.N.C 9.U.V 9.N.C 9.U.V	1.5 1.75 1.3 1.75 0.8	ɔ́nɔ́nɔ́	0	1048	- - ɔ́ n ɔ́ n - - ɔ́ - - -
7212	smooth, sleek (adjective)	Najamba	ónànà = ónànɛ̀:	ó n à n à # # ó n à n ɛ̀ː	7 4 7 4 7 9 9 7 4 7 4 7	XBYBZ__XBYBZ	UNANA__UNANE	10	10.U.V 10.N.C 10.A.V 10.N.C 10.A.V 10._._ 10._._ 10.U.V 10.N.C 10.A.V 10.N.C 10.E.V	1.5 1.75 1.3 1.75 0.8 0.0 0.0 1.5 1.75 1.3 1.75 0.8	ónànà##ónànɛ̀ː	0	1052	ó n à n à # # ó n à n ɛ̀ː
7213	smooth, sleek (adjective)	Najamba	ónànàŋgè	ó n à n à ŋ ɡ è	7 4 7 4 7 4 1 7	XBYBYMBZ	UNANANKE	10	10.U.V 10.N.C 10.A.V 10.N.C 10.A.V 10.N.c 10.K.C 10.E.V	1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	ónànàŋɡè	0	1048	- - ó n à n - - à ŋ ɡ è
7214	smooth, sleek (adjective)	Nanga	órî	ó r î	7 5 7	XBZ	URI	11	11.U.V 11.R.C 11.I.V	1.5 1.75 0.8	órî	0	1049	ó r î -
7215	smooth, sleek (adjective)	Penange	ɔ̀nànà	ɔ̀ n à n à	7 4 7 4 7	XBYBZ	UNANA	12	12.U.V 12.N.C 12.A.V 12.N.C 12.A.V	1.5 1.75 1.3 1.75 0.8	ɔ̀nànà	0	1048	- - ɔ̀ n à n - - à - - -
7216	smooth, sleek (adjective)	Perge_Tegu	órùm	ó r ù m	7 5 7 4	XBYN	URYM	13	13.U.V 13.R.C 13.Y.V 13.M.c	1.5 1.75 1.3 0.8	órùm	0	1049	ó r ù m
7218	smooth, sleek (adjective)	Tiranige	búrádá	b ú r á d á	1 7 5 7 1 7	AXBYBZ	PYRATA	15	15.P.C 15.Y.V 15.R.C 15.A.V 15.T.C 15.A.V	2.0 1.5 1.75 1.3 1.75 0.8	búrádá	0	1053	b ú r á d á
7219	smooth, sleek (adjective)	Togo_Kan	ɔ̀rⁿɔ́nɔ́nɔ́	ɔ̀ rⁿ ɔ́ n ɔ́ n ɔ́	7 5 7 4 7 4 7	XBYBYBZ	URUNUNU	16	16.U.V 16.R.C 16.U.V 16.N.C 16.U.V 16.N.C 16.U.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	ɔ̀rⁿɔ́nɔ́nɔ́	0	1048	ɔ̀ rⁿ ɔ́ n ɔ́ n - - ɔ́ - - -
7220	smooth, sleek (adjective)	Tommo_So	ɔ̀rɔ̌y	ɔ̀ r ɔ̌ j	7 5 7 6	XBYN	URUJ	17	17.U.V 17.R.C 17.U.V 17.J.c	1.5 1.75 1.3 0.8	ɔ̀rɔ̌j	0	1048	- - ɔ̀ r ɔ̌ j - - - - - -
7221	smooth, sleek (adjective)	Toro_Tegu	òlú	ò l ú	7 5 7	XBZ	ULY	18	18.U.V 18.L.C 18.Y.V	1.5 1.75 0.8	òlú	0	1054	ò l ú
7222	smooth, sleek (adjective)	Yanda_Dom	ɔ̀rⁿɔ̀ndú	ɔ̀ rⁿ ɔ̀ n d ú	7 5 7 4 1 7	XBYMBZ	URUNTY	19	19.U.V 19.R.C 19.U.V 19.N.c 19.T.C 19.Y.V	1.5 1.75 1.3 1.1 1.75 0.8	ɔ̀rⁿɔ̀ndú	0	1048	- - ɔ̀ rⁿ ɔ̀ n - d ú - - -
