ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID
6716	smooth, sleek (adjective)	Perge_Tegu	órùm	o ˦ r u ˨ m	DB,SW	7 8 5 7 8 4	XTBYTN	U6RY6M	13	13.U.V 13.6.T 13.R.C 13.Y.V 13.6.T 13.M.c	3.0 1.0 1.3 3.0 1.0 0.5	o˦ru˨m	0	1398
6718	smooth, sleek (adjective)	Tiranige	búrádá	b u ˦ r a ˦ d a ˦	DB,SW	1 7 8 5 7 8 1 7 8	AXTBYTBYT	PY6RA6TA6	15	15.P.C 15.Y.V 15.6.T 15.R.C 15.A.V 15.6.T 15.T.C 15.A.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	bu˦ra˦da˦	0	1405
6719	smooth, sleek (adjective)	Togo_Kan	ɔ̀rⁿɔ́nɔ́nɔ́	ɔ ˨ r̃ ɔ ˦ n ɔ ˦ n ɔ ˦	DB,SW	7 8 5 7 8 4 7 8 4 7 8	XTBYTBYTBYT	U6RU6NU6NU6	16	16.U.V 16.6.T 16.R.C 16.U.V 16.6.T 16.N.C 16.U.V 16.6.T 16.N.C 16.U.V 16.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɔ˨r̃ɔ˦nɔ˦nɔ˦	0	1397
6720	smooth, sleek (adjective)	Tommo_So	ɔ̀rɔ̌y	ɔ ˨ r ɔ ˩˥ j	DB,SW	7 8 5 7 0 6	XTBYBC	U6RU0J	17	17.U.V 17.6.T 17.R.C 17.U.V 17.0.C 17.J.C	3.0 1.0 1.3 3.0 1.3 1.2	ɔ˨rɔ˩˥j	0	1406
6721	smooth, sleek (adjective)	Toro_Tegu	òlú	o ˨ l u ˦	DB,SW	7 8 5 7 8	XTBYT	U6LY6	18	18.U.V 18.6.T 18.L.C 18.Y.V 18.6.T	3.0 1.0 1.3 3.0 1.0	o˨lu˦	0	1407
6722	smooth, sleek (adjective)	Yanda_Dom	ɔ̀rⁿɔ̀ndú	ɔ ˨ r̃ ɔ ˨ n d u ˦	DB,SW	7 8 5 7 8 4 1 7 8	XTBYTMBYT	U6RU6NTY6	19	19.U.V 19.6.T 19.R.C 19.U.V 19.6.T 19.N.c 19.T.C 19.Y.V 19.6.T	3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ɔ˨r̃ɔ˨ndu˦	0	1399
6723	smooth, sleek (adjective)	Yorno_So	ɔ́rɔ̀y	ɔ ˦ r ɔ ˨ j	DB,SW	7 8 5 7 8 6	XTBYTN	U6RU6J	20	20.U.V 20.6.T 20.R.C 20.U.V 20.6.T 20.J.c	3.0 1.0 1.3 3.0 1.0 0.5	ɔ˦rɔ˨j	0	1400
505	spit (verb only)	Donno_So	tú:lò	t uː ˦ l o ˨	DB,SW	1 7 8 5 7 8	AXTBYT	TY6LU6	6	6.T.C 6.Y.V 6.6.T 6.L.C 6.U.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tuː˦lo˨	0	1410
506	spit (verb only)	Donno_So	tú:l-ì	t uː ˦ l i ˨	DB,SW	1 7 8 5 7 8	AXTBYT	TY6LI6	6	6.T.C 6.Y.V 6.6.T 6.L.C 6.I.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tuː˦li˨	0	1410
6738	spit (verb only)	Bangime	tǔjúrù	t u ˩˥ dʒ u ˦ r u ˨	DB,SW	1 7 0 1 7 8 5 7 8	AXBCYTBYT	TY0TY6RY6	1	1.T.C 1.Y.V 1.0.C 1.T.C 1.Y.V 1.6.T 1.R.C 1.Y.V 1.6.T	1.6 3.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	tu˩˥dʒu˦ru˨	0	1414
6739	spit (verb only)	Bankan_Tey	tɔ́tí	t ɔ ˦ t i ˦	DB,SW	1 7 8 1 7 8	AXTBYT	TU6TI6	2	2.T.C 2.U.V 2.6.T 2.T.C 2.I.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɔ˦ti˦	0	1411
6740	spit (verb only)	Ben_Tey	tɔ́	t ɔ ˦	DB,SW	1 7 8	AXT	TU6	3	3.T.C 3.U.V 3.6.T	1.6 3.0 1.0	tɔ˦	0	1408
6741	spit (verb only)	Bunoge	sɛ̂:	s ɛː ˥˩	DB,SW	3 7 8	AXT	SE6	4	4.S.C 4.E.V 4.6.T	1.6 3.0 1.0	sɛː˥˩	0	1409
6742	spit (verb only)	Dogul_Dom	tùwé	t u ˨ w e ˦	DB,SW	1 7 8 6 7 8	AXTBYT	TY6WE6	5	5.T.C 5.Y.V 5.6.T 5.W.C 5.E.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tu˨we˦	0	1410
6743	spit (verb only)	Gourou	kágúzá	k a ˦ ɡ u ˦ z a ˦	DB,SW	1 7 8 1 7 8 3 7 8	AXTBYTBYT	KA6KY6SA6	7	7.K.C 7.A.V 7.6.T 7.K.C 7.Y.V 7.6.T 7.S.C 7.A.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ka˦ɡu˦za˦	0	1413
6744	spit (verb only)	Jamsay_Douentza	tɔ́:	t ɔː ˦	DB,SW	1 7 8	AXT	TU6	8	8.T.C 8.U.V 8.6.T	1.6 3.0 1.0	tɔː˦	0	1408
6745	spit (verb only)	Mombo	sò:njí swɛ́:	s oː ˨ n dʒ i ˦ # s w ɛː ˦	DB,SW	3 7 8 4 1 7 8 9 3 6 7 8	AXTMBYT_ACXT	SU6NTI6_SWE6	9	9.S.C 9.U.V 9.6.T 9.N.c 9.T.C 9.I.V 9.6.T 9._._ 9.S.C 9.W.C 9.E.V 9.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 1.2 3.0 1.0	soː˨ndʒi˦#swɛː˦	0	1412
6746	spit (verb only)	Najamba	swɛ́	s w ɛ ˦	DB,SW	3 6 7 8	ACXT	SWE6	10	10.S.C 10.W.C 10.E.V 10.6.T	1.6 1.2 3.0 1.0	swɛ˦	0	1409
6747	spit (verb only)	Najamba	swɛ̀	s w ɛ ˨	DB,SW	3 6 7 8	ACXT	SWE6	10	10.S.C 10.W.C 10.E.V 10.6.T	1.6 1.2 3.0 1.0	swɛ˨	0	1409
6748	spit (verb only)	Nanga	tɔ́njí	t ɔ ˦ n dʒ i ˦	DB,SW	1 7 8 4 1 7 8	AXTMBYT	TU6NTI6	11	11.T.C 11.U.V 11.6.T 11.N.c 11.T.C 11.I.V 11.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	tɔ˦ndʒi˦	0	1411
6749	spit (verb only)	Penange	swɛ́:	s w ɛː ˦	DB,SW	3 6 7 8	ACXT	SWE6	12	12.S.C 12.W.C 12.E.V 12.6.T	1.6 1.2 3.0 1.0	swɛː˦	0	1409
6750	spit (verb only)	Perge_Tegu	tɔ́:	t ɔː ˦	DB,SW	1 7 8	AXT	TU6	13	13.T.C 13.U.V 13.6.T	1.6 3.0 1.0	tɔː˦	0	1408
6751	spit (verb only)	Tebul_Ure	tɔ́	t ɔ ˦	DB,SW	1 7 8	AXT	TU6	14	14.T.C 14.U.V 14.6.T	1.6 3.0 1.0	tɔ˦	0	1408
6752	spit (verb only)	Tiranige	tɔ́:	t ɔː ˦	DB,SW	1 7 8	AXT	TU6	15	15.T.C 15.U.V 15.6.T	1.6 3.0 1.0	tɔː˦	0	1408
6753	spit (verb only)	Togo_Kan	túrɔ́	t u ˦ r ɔ ˦	DB,SW	1 7 8 5 7 8	AXTBYT	TY6RU6	16	16.T.C 16.Y.V 16.6.T 16.R.C 16.U.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tu˦rɔ˦	0	1410
6754	spit (verb only)	Tommo_So	tɔ́ɔ́	t ɔː ˦	DB,SW	1 7 8	AXT	TU6	17	17.T.C 17.U.V 17.6.T	1.6 3.0 1.0	tɔː˦	0	1408
6757	spit (verb only)	Toro_Tegu	tɔ́	t ɔ ˦	DB,SW	1 7 8	AXT	TU6	18	18.T.C 18.U.V 18.6.T	1.6 3.0 1.0	tɔ˦	0	1408
6758	spit (verb only)	Toro_Tegu	tú	t u ˦	DB,SW	1 7 8	AXT	TY6	18	18.T.C 18.Y.V 18.6.T	1.6 3.0 1.0	tu˦	0	1408
6759	spit (verb only)	Yanda_Dom	tó:	t oː ˦	DB,SW	1 7 8	AXT	TU6	19	19.T.C 19.U.V 19.6.T	1.6 3.0 1.0	toː˦	0	1408
6760	spit (verb only)	Yanda_Dom	tó:lì	t oː ˦ l i ˨	DB,SW	1 7 8 5 7 8	AXTBYT	TU6LI6	19	19.T.C 19.U.V 19.6.T 19.L.C 19.I.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	toː˦li˨	0	1408
6761	spit (verb only)	Yorno_So	tɔ́:	t ɔː ˦	DB,SW	1 7 8	AXT	TU6	20	20.T.C 20.U.V 20.6.T	1.6 3.0 1.0	tɔː˦	0	1408
511	staff, stick (general word)	Donno_So	tànná	t a ˨ n n a ˦	DB,SW	1 7 8 4 4 7 8	AXTMBYT	TA6NNA6	6	6.T.C 6.A.V 6.6.T 6.N.c 6.N.C 6.A.V 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	ta˨nna˦	1	1417
6783	staff, stick (general word)	Bangime	búr̃à	b u ˦ r̃ a ˨	DB,SW	1 7 8 5 7 8	AXTBYT	PY6RA6	1	1.P.C 1.Y.V 1.6.T 1.R.C 1.A.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bu˦r̃a˨	0	1415
6784	staff, stick (general word)	Bankan_Tey	béré	b e ˦ r e ˦	DB,SW	1 7 8 5 7 8	AXTBYT	PE6RE6	2	2.P.C 2.E.V 2.6.T 2.R.C 2.E.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	be˦re˦	0	1415
6785	staff, stick (general word)	Ben_Tey	béré	b e ˦ r e ˦	DB,SW	1 7 8 5 7 8	AXTBYT	PE6RE6	3	3.P.C 3.E.V 3.6.T 3.R.C 3.E.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	be˦re˦	0	1415
6786	staff, stick (general word)	Bunoge	tè:bè	t eː ˨ b e ˨	DB,SW	1 7 8 1 7 8	AXTBYT	TE6PE6	4	4.T.C 4.E.V 4.6.T 4.P.C 4.E.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	teː˨be˨	0	1419
6787	staff, stick (general word)	Bunoge	túmà	t u ˦ m a ˨	DB,SW	1 7 8 4 7 8	AXTBYT	TY6MA6	4	4.T.C 4.Y.V 4.6.T 4.M.C 4.A.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tu˦ma˨	0	1418
6788	staff, stick (general word)	Dogul_Dom	bèég	b eː ˩˥ ɡ	DB,SW	1 7 0 1	AXBC	PE0K	5	5.P.C 5.E.V 5.0.C 5.K.C	2.0 1.5 1.75 1.5	beː˩˥ɡ	1	1416
6789	staff, stick (general word)	Dogul_Dom	bèègú	b eː ˨ ɡ u ˦	DB,SW	1 7 8 1 7 8	AXTBYT	PE6KY6	5	5.P.C 5.E.V 5.6.T 5.K.C 5.Y.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	beː˨ɡu˦	0	1416
6790	staff, stick (general word)	Gourou	béré	b e ˦ r e ˦	DB,SW	1 7 8 5 7 8	AXTBYT	PE6RE6	7	7.P.C 7.E.V 7.6.T 7.R.C 7.E.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	be˦re˦	0	1415
6791	staff, stick (general word)	Jamsay_Douentza	béré	b e ˦ r e ˦	DB,SW	1 7 8 5 7 8	AXTBYT	PE6RE6	8	8.P.C 8.E.V 8.6.T 8.R.C 8.E.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	be˦re˦	0	1415
6792	staff, stick (general word)	Mombo	túmà	t u ˦ m a ˨	DB,SW	1 7 8 4 7 8	AXTBYT	TY6MA6	9	9.T.C 9.Y.V 9.6.T 9.M.C 9.A.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tu˦ma˨	0	1418
6793	staff, stick (general word)	Najamba	bǎyè	b a ˩˥ j e ˨	DB,SW	1 7 0 6 7 8	AXBCYT	PA0JE6	10	10.P.C 10.A.V 10.0.C 10.J.C 10.E.V 10.6.T	1.6 3.0 1.3 1.2 3.0 1.0	ba˩˥je˨	0	1420
6794	staff, stick (general word)	Najamba	bǎ:gò	b aː ˩˥ ɡ o ˨	DB,SW	1 7 0 1 7 8	AXBCYT	PA0KU6	10	10.P.C 10.A.V 10.0.C 10.K.C 10.U.V 10.6.T	1.6 3.0 1.3 1.2 3.0 1.0	baː˩˥ɡo˨	0	1416
6795	staff, stick (general word)	Nanga	béré	b e ˦ r e ˦	DB,SW	1 7 8 5 7 8	AXTBYT	PE6RE6	11	11.P.C 11.E.V 11.6.T 11.R.C 11.E.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	be˦re˦	0	1415
6796	staff, stick (general word)	Penange	tùmà	t u ˨ m a ˨	DB,SW	1 7 8 4 7 8	AXTBYT	TY6MA6	12	12.T.C 12.Y.V 12.6.T 12.M.C 12.A.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tu˨ma˨	0	1418
6797	staff, stick (general word)	Perge_Tegu	béré	b e ˦ r e ˦	DB,SW	1 7 8 5 7 8	AXTBYT	PE6RE6	13	13.P.C 13.E.V 13.6.T 13.R.C 13.E.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	be˦re˦	0	1415
6799	staff, stick (general word)	Tebul_Ure	bé:	b eː ˦	DB,SW	1 7 8	AXT	PE6	14	14.P.C 14.E.V 14.6.T	1.6 3.0 1.0	beː˦	0	1415
6800	staff, stick (general word)	Tiranige	túmá	t u ˦ m a ˦	DB,SW	1 7 8 4 7 8	AXTBYT	TY6MA6	15	15.T.C 15.Y.V 15.6.T 15.M.C 15.A.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tu˦ma˦	0	1418
6801	staff, stick (general word)	Togo_Kan	bá:gá	b aː ˦ ɡ a ˦	DB,SW	1 7 8 1 7 8	AXTBYT	PA6KA6	16	16.P.C 16.A.V 16.6.T 16.K.C 16.A.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	baː˦ɡa˦	0	1416
6802	staff, stick (general word)	Tommo_So	tànnàá	t a ˨ n n aː ˩˥	DB,SW	1 7 8 4 4 7 0	AXTMBYN	TA6NNA0	17	17.T.C 17.A.V 17.6.T 17.N.c 17.N.C 17.A.V 17.0.c	1.6 3.0 1.0 1.1 1.3 3.0 0.5	ta˨nnaː˩˥	1	1417
6803	staff, stick (general word)	Toro_Tegu	béré	b e ˦ r e ˦	DB,SW	1 7 8 5 7 8	AXTBYT	PE6RE6	18	18.P.C 18.E.V 18.6.T 18.R.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	be˦re˦	0	1415
6804	staff, stick (general word)	Yanda_Dom	táná	t a ˦ n a ˦	DB,SW	1 7 8 4 7 8	AXTBYT	TA6NA6	19	19.T.C 19.A.V 19.6.T 19.N.C 19.A.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ta˦na˦	0	1417
6805	staff, stick (general word)	Yanda_Dom	tànàbèndé	t a ˨ n a ˨ b e ˨ n d e ˦	DB,SW	1 7 8 4 7 8 1 7 8 4 1 7 8	AXTBYTBYTMBYT	TA6NA6PE6NTE6	19	19.T.C 19.A.V 19.6.T 19.N.C 19.A.V 19.6.T 19.P.C 19.E.V 19.6.T 19.N.c 19.T.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ta˨na˨be˨nde˦	0	1417
6806	staff, stick (general word)	Yorno_So	bágá	b a ˦ ɡ a ˦	DB,SW	1 7 8 1 7 8	AXTBYT	PA6KA6	20	20.P.C 20.A.V 20.6.T 20.K.C 20.A.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ba˦ɡa˦	0	1416
512	stand (verb only)	Donno_So	ìɲɲ-ɛ́:-	i ˨ ɲ ɲ ɛː ˦	DB,SW	7 8 4 4 7 8	XTMBYT	I6NNE6	6	6.I.V 6.6.T 6.N.c 6.N.C 6.E.V 6.6.T	3.0 1.0 1.1 1.3 3.0 1.0	i˨ɲɲɛː˦	0	1422
513	stand (verb only)	Donno_So	íɲɲ-ì-ỳ	i ˦ ɲ ɲ i ˨ j ˨	DB,SW	7 8 4 4 7 8 6 8	XTMBYTLT	I6NNI6J6	6	6.I.V 6.6.T 6.N.c 6.N.C 6.I.V 6.6.T 6.J.c 6.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.0	i˦ɲɲi˨j˨	0	1422
6808	stand (verb only)	Bangime	dǐndá	d i ˩˥ n d a ˦	DB,LJ,SW	1 7 0 4 1 7 8	AXBYBYT	TI0NTA6	1	1.T.C 1.I.V 1.0.C 1.N.V 1.T.C 1.A.V 1.6.T	1.6 3.0 1.3 3.0 1.3 3.0 1.0	di˩˥nda˦	0	1427
6809	stand (verb only)	Bankan_Tey	í:	iː ˦	DB,LJ,SW	7 8	XT	I6	2	2.I.V 2.6.T	3.0 1.0	iː˦	0	1425
6810	stand (verb only)	Ben_Tey	í:yí	iː ˦ j i ˦	DB,LJ,SW	7 8 6 7 8	XTBYT	I6JI6	3	3.I.V 3.6.T 3.J.C 3.I.V 3.6.T	3.0 1.0 1.3 3.0 1.0	iː˦ji˦	0	1424
6811	stand (verb only)	Bunoge	ʔǐjjɛ̀	ʔ i ˩˥ dʒ dʒ ɛ ˨	DB,LJ,SW	1 7 0 1 1 7 8	AXBCBYT	HI0TTE6	4	4.H.C 4.I.V 4.0.C 4.T.C 4.T.C 4.E.V 4.6.T	1.6 3.0 1.3 1.2 1.3 3.0 1.0	ʔi˩˥dʒdʒɛ˨	0	1426
6812	stand (verb only)	Dogul_Dom	ìgɛ́	i ˨ ɡ ɛ ˦	DB,LJ,SW	7 8 1 7 8	XTBYT	I6KE6	5	5.I.V 5.6.T 5.K.C 5.E.V 5.6.T	3.0 1.0 1.3 3.0 1.0	i˨ɡɛ˦	0	1421
6813	stand (verb only)	Gourou	ígɛ́	i ˦ ɡ ɛ ˦	DB,LJ,SW	7 8 1 7 8	XTBYT	I6KE6	7	7.I.V 7.6.T 7.K.C 7.E.V 7.6.T	3.0 1.0 1.3 3.0 1.0	i˦ɡɛ˦	0	1421
6814	stand (verb only)	Jamsay_Douentza	íjɛ́	i ˦ dʒ ɛ ˦	DB,LJ,SW	7 8 1 7 8	XTBYT	I6TE6	8	8.I.V 8.6.T 8.T.C 8.E.V 8.6.T	3.0 1.0 1.3 3.0 1.0	i˦dʒɛ˦	0	1421
6816	stand (verb only)	Mombo	íŋgyɛ̂:	i ˦ ŋ ɡ j ɛː ˥˩	DB,LJ,SW	7 8 4 1 6 7 8	XTMBCYT	I6NKJE6	9	9.I.V 9.6.T 9.N.c 9.K.C 9.J.C 9.E.V 9.6.T	3.0 1.0 1.1 1.3 1.2 3.0 1.0	i˦ŋɡjɛː˥˩	0	1423
6817	stand (verb only)	Najamba	íŋgíyɛ́	i ˦ ŋ ɡ i ˦ j ɛ ˦	DB,LJ,SW	7 8 4 1 7 8 6 7 8	XTMBYTBYT	I6NKI6JE6	10	10.I.V 10.6.T 10.N.c 10.K.C 10.I.V 10.6.T 10.J.C 10.E.V 10.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	i˦ŋɡi˦jɛ˦	0	1423
6818	stand (verb only)	Nanga	í:yí	iː ˦ j i ˦	DB,LJ,SW	7 8 6 7 8	XTBYT	I6JI6	11	11.I.V 11.6.T 11.J.C 11.I.V 11.6.T	3.0 1.0 1.3 3.0 1.0	iː˦ji˦	0	1424
6819	stand (verb only)	Penange	ínjɛ̀	i ˦ n dʒ ɛ ˨	DB,LJ,SW	7 8 4 1 7 8	XTMBYT	I6NTE6	12	12.I.V 12.6.T 12.N.c 12.T.C 12.E.V 12.6.T	3.0 1.0 1.1 1.3 3.0 1.0	i˦ndʒɛ˨	0	1422
6820	stand (verb only)	Perge_Tegu	ígíyɛ́	i ˦ ɡ i ˦ j ɛ ˦	DB,LJ,SW	7 8 1 7 8 6 7 8	XTBYTBYT	I6KI6JE6	13	13.I.V 13.6.T 13.K.C 13.I.V 13.6.T 13.J.C 13.E.V 13.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i˦ɡi˦jɛ˦	0	1423
6822	stand (verb only)	Tebul_Ure	íjjí:	i ˦ dʒ dʒ iː ˦	DB,LJ,SW	7 8 1 1 7 8	XTMBYT	I6TTI6	14	14.I.V 14.6.T 14.T.c 14.T.C 14.I.V 14.6.T	3.0 1.0 1.1 1.3 3.0 1.0	i˦dʒdʒiː˦	0	1428
6823	stand (verb only)	Tiranige	ígíyó	i ˦ ɡ i ˦ j o ˦	DB,LJ,SW	7 8 1 7 8 6 7 8	XTBYTBYT	I6KI6JU6	15	15.I.V 15.6.T 15.K.C 15.I.V 15.6.T 15.J.C 15.U.V 15.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i˦ɡi˦jo˦	0	1423
6824	stand (verb only)	Togo_Kan	ìgɛ́:	i ˨ ɡ ɛː ˦	DB,LJ,SW	7 8 1 7 8	XTBYT	I6KE6	16	16.I.V 16.6.T 16.K.C 16.E.V 16.6.T	3.0 1.0 1.3 3.0 1.0	i˨ɡɛː˦	0	1421
6825	stand (verb only)	Togo_Kan	ìgî:	i ˨ ɡ iː ˥˩	DB,LJ,SW	7 8 1 7 8	XTBYT	I6KI6	16	16.I.V 16.6.T 16.K.C 16.I.V 16.6.T	3.0 1.0 1.3 3.0 1.0	i˨ɡiː˥˩	0	1421
6826	stand (verb only)	Tommo_So	íŋíyɛ́	i ˦ ŋ i ˦ j ɛ ˦	DB,LJ,SW	7 8 4 7 8 6 7 8	XTBYTBYT	I6NI6JE6	17	17.I.V 17.6.T 17.N.C 17.I.V 17.6.T 17.J.C 17.E.V 17.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i˦ŋi˦jɛ˦	0	1422
6829	stand (verb only)	Toro_Tegu	ígó	i ˦ ɡ o ˦	DB,LJ,SW	7 8 1 7 8	XTBYT	I6KU6	18	18.I.V 18.6.T 18.K.C 18.U.V 18.6.T	3.0 1.0 1.3 3.0 1.0	i˦ɡo˦	0	1421
6830	stand (verb only)	Toro_Tegu	ígú	i ˦ ɡ u ˦	DB,LJ,SW	7 8 1 7 8	XTBYT	I6KY6	18	18.I.V 18.6.T 18.K.C 18.Y.V 18.6.T	3.0 1.0 1.3 3.0 1.0	i˦ɡu˦	0	1421
6831	stand (verb only)	Yanda_Dom	íŋgílálì	i ˦ ŋ ɡ i ˦ l a ˦ l i ˨	DB,LJ,SW	7 8 4 1 7 8 5 7 8 5 7 8	XTMBYTBYTBYT	I6NKI6LA6LI6	19	19.I.V 19.6.T 19.N.c 19.K.C 19.I.V 19.6.T 19.L.C 19.A.V 19.6.T 19.L.C 19.I.V 19.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	i˦ŋɡi˦la˦li˨	0	1423
6832	stand (verb only)	Yanda_Dom	íŋgílɛ́	i ˦ ŋ ɡ i ˦ l ɛ ˦	DB,LJ,SW	7 8 4 1 7 8 5 7 8	XTMBYTBYT	I6NKI6LE6	19	19.I.V 19.6.T 19.N.c 19.K.C 19.I.V 19.6.T 19.L.C 19.E.V 19.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	i˦ŋɡi˦lɛ˦	0	1423
6833	stand (verb only)	Yorno_So	íŋɛ́:	i ˦ ŋ ɛː ˦	DB,LJ,SW	7 8 4 7 8	XTBYT	I6NE6	20	20.I.V 20.6.T 20.N.C 20.E.V 20.6.T	3.0 1.0 1.3 3.0 1.0	i˦ŋɛː˦	0	1422
6834	stand (verb only)	Yorno_So	íŋí:	i ˦ ŋ iː ˦	DB,LJ,SW	7 8 4 7 8	XTBYT	I6NI6	20	20.I.V 20.6.T 20.N.C 20.I.V 20.6.T	3.0 1.0 1.3 3.0 1.0	i˦ŋiː˦	0	1422
514	star	Donno_So	tòlî:	t o ˨ l iː ˥˩	DB,SW	1 7 8 5 7 8	AXTBYT	TU6LI6	6	6.T.C 6.U.V 6.6.T 6.L.C 6.I.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	to˨liː˥˩	0	1429
6836	star	Bangime	tòrèmɛ́	t o ˨ r e ˨ m ɛ ˦	DB,LJ,SW	1 7 8 5 7 8 4 7 8	AXTBYTBYT	TU6RE6ME6	1	1.T.C 1.U.V 1.6.T 1.R.C 1.E.V 1.6.T 1.M.C 1.E.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	to˨re˨mɛ˦	0	1433
6837	star	Bankan_Tey	bàndà kɔ̀:rɔ̌y	b a ˨ n d a ˨ # k ɔː ˨ r ɔ ˩˥ j	DB,LJ,SW	1 7 8 4 1 7 8 9 1 7 8 5 7 0 6	AXTMBYT_AXTBYBC	PA6NTA6_KU6RU0J	2	2.P.C 2.A.V 2.6.T 2.N.c 2.T.C 2.A.V 2.6.T 2._._ 2.K.C 2.U.V 2.6.T 2.R.C 2.U.V 2.0.C 2.J.C	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.3 1.2	ba˨nda˨#kɔː˨rɔ˩˥j	0	1439
6838	star	Ben_Tey	tóró	t o ˦ r o ˦	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	TU6RU6	3	3.T.C 3.U.V 3.6.T 3.R.C 3.U.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	to˦ro˦	0	1429
6839	star	Bunoge	jɔ́ŋgúlɛ̀	dʒ ɔ ˦ ŋ ɡ u ˦ l ɛ ˨	DB,LJ,SW	1 7 8 4 1 7 8 5 7 8	AXTMBYTBYT	TU6NKY6LE6	4	4.T.C 4.U.V 4.6.T 4.N.c 4.K.C 4.Y.V 4.6.T 4.L.C 4.E.V 4.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	dʒɔ˦ŋɡu˦lɛ˨	0	1432
6840	star	Dogul_Dom	tólò	t o ˦ l o ˨	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	TU6LU6	5	5.T.C 5.U.V 5.6.T 5.L.C 5.U.V 5.6.T	1.6 3.0 1.0 1.3 3.0 1.0	to˦lo˨	0	1429
6841	star	Gourou	tóró	t o ˦ r o ˦	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	TU6RU6	7	7.T.C 7.U.V 7.6.T 7.R.C 7.U.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	to˦ro˦	0	1429
6842	star	Jamsay_Douentza	tóró	t o ˦ r o ˦	DB,LJ,SW	1 7 8 5 7 8	AXTBYT	TU6RU6	8	8.T.C 8.U.V 8.6.T 8.R.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	to˦ro˦	0	1429
6843	star	Mombo	áŋkɔ́lɛ̀	a ˦ ŋ k ɔ ˦ l ɛ ˨	DB,LJ,SW	7 8 4 1 7 8 5 7 8	XTMBYTBYT	A6NKU6LE6	9	9.A.V 9.6.T 9.N.c 9.K.C 9.U.V 9.6.T 9.L.C 9.E.V 9.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a˦ŋkɔ˦lɛ˨	0	1432
