ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST
7244	spit (verb only)	Ben_Tey	tɔ́	t ɔ́	DB,SW
7245	spit (verb only)	Bunoge	sɛ̂:	s ɛ̂ː	DB,SW
7246	spit (verb only)	Dogul_Dom	tùwé	t ù w é	DB,SW
7247	spit (verb only)	Gourou	kágúzá	k á ɡ ú z á	DB,SW
7248	spit (verb only)	Jamsay_Douentza	tɔ́:	t ɔ́ː	DB,SW
7249	spit (verb only)	Mombo	sò:njí swɛ́:	s òː n dʒ í # s w ɛ́ː	DB,SW
7250	spit (verb only)	Najamba	swɛ́	s w ɛ́	DB,SW
7251	spit (verb only)	Najamba	swɛ̀	s w ɛ̀	DB,SW
7252	spit (verb only)	Nanga	tɔ́njí	t ɔ́ n dʒ í	DB,SW
7253	spit (verb only)	Penange	swɛ́:	s w ɛ́ː	DB,SW
7254	spit (verb only)	Perge_Tegu	tɔ́:	t ɔ́ː	DB,SW
7255	spit (verb only)	Tebul_Ure	tɔ́	t ɔ́	DB,SW
7256	spit (verb only)	Tiranige	tɔ́:	t ɔ́ː	DB,SW
7257	spit (verb only)	Togo_Kan	túrɔ́	t ú r ɔ́	DB,SW
7258	spit (verb only)	Tommo_So	tɔ́ɔ́	t ɔ́ː	DB,SW
7261	spit (verb only)	Toro_Tegu	tɔ́	t ɔ́	DB,SW
7262	spit (verb only)	Toro_Tegu	tú	t ú	DB,SW
7263	spit (verb only)	Yanda_Dom	tó:	t óː	DB,SW
7264	spit (verb only)	Yanda_Dom	tó:lì	t óː l ì	DB,SW
7265	spit (verb only)	Yorno_So	tɔ́:	t ɔ́ː	DB,SW
7266	spit (verb only)	Donno_So	tú:lò	t úː l ò	DB,SW
7267	spit (verb only)	Donno_So	tú:l-ì	t úː l ì	DB,SW
7293	staff, stick (general word)	Bangime	búr̃à	b ú rⁿ à	DB,SW
7294	staff, stick (general word)	Bankan_Tey	béré	b é r é	DB,SW
7295	staff, stick (general word)	Ben_Tey	béré	b é r é	DB,SW
7296	staff, stick (general word)	Bunoge	tè:bè	t èː b è	DB,SW
7297	staff, stick (general word)	Bunoge	túmà	t ú m à	DB,SW
7298	staff, stick (general word)	Dogul_Dom	bèég	b ěː ɡ	DB,SW
7299	staff, stick (general word)	Dogul_Dom	bèègú	b èː ɡ ú	DB,SW
7300	staff, stick (general word)	Gourou	béré	b é r é	DB,SW
7301	staff, stick (general word)	Jamsay_Douentza	béré	b é r é	DB,SW
7302	staff, stick (general word)	Mombo	túmà	t ú m à	DB,SW
7303	staff, stick (general word)	Najamba	bǎyè	b ǎ j è	DB,SW
7304	staff, stick (general word)	Najamba	bǎ:gò	b ǎː ɡ ò	DB,SW
7305	staff, stick (general word)	Nanga	béré	b é r é	DB,SW
7306	staff, stick (general word)	Penange	tùmà	t ù m à	DB,SW
7307	staff, stick (general word)	Perge_Tegu	béré	b é r é	DB,SW
7309	staff, stick (general word)	Tebul_Ure	bé:	b éː	DB,SW
7310	staff, stick (general word)	Tiranige	túmá	t ú m á	DB,SW
7311	staff, stick (general word)	Togo_Kan	bá:gá	b áː ɡ á	DB,SW
7312	staff, stick (general word)	Tommo_So	tànnàá	t à n n ǎː	DB,SW
7313	staff, stick (general word)	Toro_Tegu	béré	b é r é	DB,SW
7314	staff, stick (general word)	Yanda_Dom	táná	t á n á	DB,SW
7315	staff, stick (general word)	Yanda_Dom	tànàbèndé	t à n à b è n d é	DB,SW
7316	staff, stick (general word)	Yorno_So	bágá	b á ɡ á	DB,SW
7317	staff, stick (general word)	Donno_So	tànná	t à n n á	DB,SW
7325	stand (verb only)	Jamsay_Douentza	íjɛ́	í dʒ ɛ́	DB,LJ,SW
7319	stand (verb only)	Bangime	dǐndá	d ǐ n d á	DB,LJ,SW
7320	stand (verb only)	Bankan_Tey	í:	íː	DB,LJ,SW
7321	stand (verb only)	Ben_Tey	í:yí	íː j í	DB,LJ,SW
7322	stand (verb only)	Bunoge	ʔǐjjɛ̀	ʔ ǐ dʒ dʒ ɛ̀	DB,LJ,SW
7323	stand (verb only)	Dogul_Dom	ìgɛ́	ì ɡ ɛ́	DB,LJ,SW
7324	stand (verb only)	Gourou	ígɛ́	í ɡ ɛ́	DB,LJ,SW
7327	stand (verb only)	Mombo	íŋgyɛ̂:	í ŋ ɡ j ɛ̂ː	DB,LJ,SW
7328	stand (verb only)	Najamba	íŋgíyɛ́	í ŋ ɡ í j ɛ́	DB,LJ,SW
7329	stand (verb only)	Nanga	í:yí	íː j í	DB,LJ,SW
7330	stand (verb only)	Penange	ínjɛ̀	í n dʒ ɛ̀	DB,LJ,SW
7331	stand (verb only)	Perge_Tegu	ígíyɛ́	í ɡ í j ɛ́	DB,LJ,SW
7333	stand (verb only)	Tebul_Ure	íjjí:	í dʒ dʒ íː	DB,LJ,SW
7334	stand (verb only)	Tiranige	ígíyó	í ɡ í j ó	DB,LJ,SW
7335	stand (verb only)	Togo_Kan	ìgɛ́:	ì ɡ ɛ́ː	DB,LJ,SW
7336	stand (verb only)	Togo_Kan	ìgî:	ì ɡ îː	DB,LJ,SW
7337	stand (verb only)	Tommo_So	íŋíyɛ́	í ŋ í j ɛ́	DB,LJ,SW
7340	stand (verb only)	Toro_Tegu	ígó	í ɡ ó	DB,LJ,SW
7341	stand (verb only)	Toro_Tegu	ígú	í ɡ ú	DB,LJ,SW
7342	stand (verb only)	Yanda_Dom	íŋgílálì	í ŋ ɡ í l á l ì	DB,LJ,SW
7343	stand (verb only)	Yanda_Dom	íŋgílɛ́	í ŋ ɡ í l ɛ́	DB,LJ,SW
7344	stand (verb only)	Yorno_So	íŋɛ́:	í ŋ ɛ́ː	DB,LJ,SW
7345	stand (verb only)	Yorno_So	íŋí:	í ŋ íː	DB,LJ,SW
7346	stand (verb only)	Donno_So	ìɲɲ-ɛ́:-	ì ɲ ɲ ɛ́ː	DB,LJ,SW
7347	stand (verb only)	Donno_So	íɲɲ-ì-ỳ	í ɲ ɲ ì j̀	DB,LJ,SW
7349	star	Bangime	tòrèmɛ́	t ò r è m ɛ́	DB,LJ,SW
7350	star	Bankan_Tey	bàndà kɔ̀:rɔ̌y	b à n d à # k ɔ̀ː r ɔ̌ j	DB,LJ,SW
7351	star	Ben_Tey	tóró	t ó r ó	DB,LJ,SW
7352	star	Bunoge	jɔ́ŋgúlɛ̀	dʒ ɔ́ ŋ ɡ ú l ɛ̀	DB,LJ,SW
7353	star	Dogul_Dom	tólò	t ó l ò	DB,LJ,SW
7354	star	Gourou	tóró	t ó r ó	DB,LJ,SW
7356	star	Mombo	áŋkɔ́lɛ̀	á ŋ k ɔ́ l ɛ̀	DB,LJ,SW
7357	star	Najamba	ànjì	à n dʒ ì	DB,LJ,SW
7358	star	Najamba	ànjìkɔ̀lɛ́	à n dʒ ì k ɔ̀ l ɛ́	DB,LJ,SW
7359	star	Nanga	wà:kɔ̀rɔ́	w àː k ɔ̀ r ɔ́	DB,LJ,SW
7360	star	Penange	ɔ̀jɔ̀gɔ̀lɔ̀	ɔ̀ dʒ ɔ̀ ɡ ɔ̀ l ɔ̀	DB,LJ,SW
7361	star	Perge_Tegu	tóró	t ó r ó	DB,LJ,SW
7363	star	Tebul_Ure	tóndó:	t ó n d óː	DB,LJ,SW
7364	star	Tiranige	kɔ̀lɔ̀ŋkɔ́lɔ̀wⁿ	k ɔ̀ l ɔ̀ ŋ k ɔ́ l ɔ̀ wⁿ	DB,LJ,SW
7365	star	Togo_Kan	tóró	t ó r ó	DB,LJ,SW
7366	star	Tommo_So	tòndòlòý	t ò n d ò l ò j́	DB,LJ,SW
7367	star	Toro_Tegu	sémrěy	s é m r ě j	DB,LJ,SW
7368	star	Yanda_Dom	sàrⁿàkɛ̀lɛ̀	s à rⁿ à k ɛ̀ l ɛ̀	DB,LJ,SW
7369	star	Yanda_Dom	tóndóló	t ó n d ó l ó	DB,LJ,SW
7370	star	Yorno_So	tònòlòý	t ò n ò l ò j́	DB,LJ,SW
7371	star	Donno_So	tòlî:	t ò l îː	DB,LJ,SW
7355	star	Jamsay_Douentza	tóró	t ó r ó	DB,LJ,SW
7405	stone, rock	Ben_Tey	kúrⁿù	k ú rⁿ ù	DB,LJ
7403	stone, rock	Bangime	símèè	s í m èː	DB,LJ
7404	stone, rock	Bankan_Tey	kúrⁿò	k ú rⁿ ò	DB,LJ
7406	stone, rock	Bunoge	kínì	k í n ì	DB,LJ
7407	stone, rock	Dogul_Dom	kínú	k í n ú	DB,LJ
7408	stone, rock	Gourou	tùmó	t ù m ó	DB,LJ
7409	stone, rock	Jamsay_Douentza	tùmó	t ù m ó	DB,LJ
7411	stone, rock	Mombo	kínnì	k í n n ì	DB,LJ
7412	stone, rock	Najamba	kǐnbò	k ǐ n b ò	DB,LJ
7413	stone, rock	Najamba	kìnû:	k ì n ûː	DB,LJ
7414	stone, rock	Nanga	kúrⁿô	k ú rⁿ ô	DB,LJ
7415	stone, rock	Penange	kìn wê:	k ì n # w êː	DB,LJ
7416	stone, rock	Penange	kìnì	k ì n ì	DB,LJ
7417	stone, rock	Perge_Tegu	tùwó	t ù w ó	DB,LJ
7419	stone, rock	Tebul_Ure	cínú	tʃ í n ú	DB,LJ
7420	stone, rock	Tiranige	cé:mbè	tʃ éː m b è	DB,LJ
7421	stone, rock	Togo_Kan	tùwó	t ù w ó	DB,LJ
7422	stone, rock	Tommo_So	dúmbɔ́	d ú m b ɔ́	DB,LJ
7423	stone, rock	Tommo_So	tíbé	t í b é	DB,LJ
7424	stone, rock	Toro_Tegu	tùwó	t ù w ó	DB,LJ
7425	stone, rock	Yanda_Dom	cìn	tʃ ì n	DB,LJ
7426	stone, rock	Yorno_So	dúmɔ́	d ú m ɔ́	DB,LJ
7427	stone, rock	Yorno_So	tìbú	t ì b ú	DB,LJ
7428	stone, rock	Donno_So	tìbú	t ì b ú	DB,LJ
7443	stream, small river	Bangime	ŋɔ́ɔ́mbɛ̀	ŋ ɔ́ː m b ɛ̀	DB,SW
7444	stream, small river	Bankan_Tey	gòrǒy	ɡ ò r ǒ j	DB,SW
7445	stream, small river	Ben_Tey	gòrǒy	ɡ ò r ǒ j	DB,SW
7446	stream, small river	Bunoge	yì:lì	j ìː l ì	DB,SW
7447	stream, small river	Dogul_Dom	dùnnú	d ù n n ú	DB,SW
7448	stream, small river	Jamsay_Douentza	góró	ɡ ó r ó	DB,SW
7449	stream, small river	Mombo	á:mbá	áː m b á	DB,SW
7450	stream, small river	Najamba	kólé	k ó l é	DB,SW
7451	stream, small river	Najamba	ɔ̀ndɔ̀kóló	ɔ̀ n d ɔ̀ k ó l ó	DB,SW
7452	stream, small river	Nanga	góró	ɡ ó r ó	DB,SW
7453	stream, small river	Penange	ɔ̀ndɔ̀gɔ̀lɔ̀	ɔ̀ n d ɔ̀ ɡ ɔ̀ l ɔ̀	DB,SW
7454	stream, small river	Perge_Tegu	gó:ró	ɡ óː r ó	DB,SW
7456	stream, small river	Tebul_Ure	gò:ndó	ɡ òː n d ó	DB,SW
7457	stream, small river	Tiranige	ìnì	ì n ì	DB,SW
7458	stream, small river	Togo_Kan	góró	ɡ ó r ó	DB,SW
7459	stream, small river	Tommo_So	gòlònnó	ɡ ò l ò n n ó	DB,SW
7460	stream, small river	Toro_Tegu	ísà	í s à	DB,SW
7461	stream, small river	Yanda_Dom	gòndòlò	ɡ ò n d ò l ò	DB,SW
7462	stream, small river	Yorno_So	góló	ɡ ó l ó	DB,SW
7489	suck (e.g. candy)	Bangime	ʒúmbárà	ʒ ú m b á r à	DB,LJ
7490	suck (e.g. candy)	Bankan_Tey	ɔ́zí	ɔ́ z í	DB,LJ
7491	suck (e.g. candy)	Ben_Tey	ɔ́njí	ɔ́ n dʒ í	DB,LJ
7492	suck (e.g. candy)	Bunoge	bɔ́njɛ̀	b ɔ́ n dʒ ɛ̀	DB,LJ
7493	suck (e.g. candy)	Dogul_Dom	ɔ̀ɲjɛ́	ɔ̀ ɲ dʒ ɛ́	DB,LJ
7494	suck (e.g. candy)	Gourou	ɔ́sɔ́	ɔ́ s ɔ́	DB,LJ
7495	suck (e.g. candy)	Jamsay_Douentza	ɔ́ɲɔ́	ɔ́ ɲ ɔ́	DB,LJ
7497	suck (e.g. candy)	Mombo	mílɛ́	m í l ɛ́	DB,LJ
7498	suck (e.g. candy)	Najamba	ónjí	ó n dʒ í	DB,LJ
7499	suck (e.g. candy)	Nanga	ɔ́njí	ɔ́ n dʒ í	DB,LJ
7500	suck (e.g. candy)	Penange	ɲɛ́:	ɲ ɛ́ː	DB,LJ
7501	suck (e.g. candy)	Perge_Tegu	ɔ́njɔ́	ɔ́ n dʒ ɔ́	DB,LJ
7502	suck (e.g. candy)	Tebul_Ure	óndó	ó n d ó	DB,LJ
7503	suck (e.g. candy)	Tiranige	ónjó	ó n dʒ ó	DB,LJ
7504	suck (e.g. candy)	Togo_Kan	ɔ́ɲɔ́	ɔ́ ɲ ɔ́	DB,LJ
7505	suck (e.g. candy)	Tommo_So	ɔ́njɔ́	ɔ́ n dʒ ɔ́	DB,LJ
7507	suck (e.g. candy)	Toro_Tegu	ɔ́ⁿsɔ́	ɔ́ⁿ s ɔ́	DB,LJ
7508	suck (e.g. candy)	Toro_Tegu	ɔ́ⁿsú	ɔ́ⁿ s ú	DB,LJ
7509	suck (e.g. candy)	Yanda_Dom	úmzó	ú m z ó	DB,LJ
7510	suck (e.g. candy)	Yanda_Dom	úmzólì	ú m z ó l ì	DB,LJ
7511	suck (e.g. candy)	Yorno_So	ɔ́ɲɔ́	ɔ́ ɲ ɔ́	DB,LJ
7512	suck (e.g. candy)	Donno_So	ɔ́njɔ̀	ɔ́ n dʒ ɔ̀	DB,LJ
7513	suck (e.g. candy)	Donno_So	ɔ́nj-ɛ̀	ɔ́ n dʒ ɛ̀	DB,LJ
7528	sugar cane	Tiranige	úmbúlíyè	ú m b ú l í j è	DB,SW
7514	sugar cane	Bangime	mùùrɛ́	m ùː r ɛ́	DB,SW
7515	sugar cane	Bankan_Tey	sùkàr kɔ̀ŋgùrɔ́	s ù k à r # k ɔ̀ ŋ ɡ ù r ɔ́	DB,SW
7516	sugar cane	Ben_Tey	sìrìpàlàkɔ̀ŋɔ̀rɔ́	s ì r ì p à l à k ɔ̀ ŋ ɔ̀ r ɔ́	DB,SW
7517	sugar cane	Bunoge	múlè	m ú l è	DB,SW
7518	sugar cane	Dogul_Dom	kàlá	k à l á	DB,SW
7519	sugar cane	Jamsay_Douentza	sùkɔ̀rɔ̀cè:rú	s ù k ɔ̀ r ɔ̀ tʃ èː r ú	DB,SW
7520	sugar cane	Mombo	ɛ̀mbà dúmbɛ́	ɛ̀ m b à # d ú m b ɛ́	DB,SW
7521	sugar cane	Najamba	súkàrà sìmbá	s ú k à r à # s ì m b á	DB,SW
7522	sugar cane	Nanga	sìrìbàlɛ̀sɔ́gɔ̂	s ì r ì b à l ɛ̀ s ɔ́ ɡ ɔ̂	DB,SW
7523	sugar cane	Penange	sìnjàndúmbé	s ì n dʒ à n d ú m b é	DB,SW
7524	sugar cane	Perge_Tegu	sìrìpàlàkèrú	s ì r ì p à l à k è r ú	DB,SW
7527	sugar cane	Tebul_Ure	kàlá	k à l á	DB,SW
7529	sugar cane	Togo_Kan	sùgɔ̀rɔ̀kèrú	s ù ɡ ɔ̀ r ɔ̀ k è r ú	DB,SW
7530	sugar cane	Tommo_So	kálá	k á l á	DB,SW
7531	sugar cane	Tommo_So	sànà gɛ́nɛ́	s à n à # ɡ ɛ́ n ɛ́	DB,SW
7532	sugar cane	Toro_Tegu	súkkàrà tùsùcèrù	s ú k k à r à # t ù s ù tʃ è r ù	DB,SW
7533	sugar cane	Yorno_So	sùgɔ̀rɔ̀kèrú	s ù ɡ ɔ̀ r ɔ̀ k è r ú	DB,SW
7534	sugar cane	Donno_So	kàlá	k à l á	DB,SW
7536	sun	Bangime	n ɲíɛ́	n # ɲ í ɛ́	DB,SW
7537	sun	Bankan_Tey	ùsú	ù s ú	DB,SW
7538	sun	Ben_Tey	ùsú	ù s ú	DB,SW
7539	sun	Bunoge	ɲɛ́ŋɛ̀	ɲ ɛ́ ŋ ɛ̀	DB,SW
7540	sun	Bunoge	ʔírò	ʔ í r ò	DB,SW
7541	sun	Dogul_Dom	ísígú	í s í ɡ ú	DB,SW
7542	sun	Gourou	nìnǐ:	n ì n ǐː	DB,SW
7543	sun	Jamsay_Douentza	nìnǐ:	n ì n ǐː	DB,SW
7545	sun	Mombo	gé:wⁿè	ɡ éː wⁿ è	DB,SW
7546	sun	Najamba	ùjúŋgó	ù dʒ ú ŋ ɡ ó	DB,SW
7547	sun	Nanga	ùsí	ù s í	DB,SW
7548	sun	Penange	gɛ̀:ⁿ	ɡ ɛ̀ːⁿ	DB,SW
7549	sun	Perge_Tegu	nìnǐ:	n ì n ǐː	DB,SW
7551	sun	Tebul_Ure	ùdùgó	ù d ù ɡ ó	DB,SW
7552	sun	Tiranige	íɲímɛ̀	í ɲ í m ɛ̀	DB,SW
7553	sun	Tiranige	yècíndò	j è tʃ í n d ò	DB,SW
7554	sun	Togo_Kan	nùnùŋú	n ù n ù ŋ ú	DB,SW
7555	sun	Tommo_So	nǎm	n ǎ m	DB,SW
7556	sun	Toro_Tegu	nǒŋ	n ǒ ŋ	DB,SW
7557	sun	Yanda_Dom	ìzìgè	ì z ì ɡ è	DB,SW
7558	sun	Yanda_Dom	ìzùgè	ì z ù ɡ è	DB,SW
7559	sun	Yorno_So	nǎm	n ǎ m	DB,SW
7560	sun	Donno_So	nǎŋ	n ǎ ŋ	DB,SW
7582	sweet potato	Tiranige	màsákú:	m à s á k úː	DB,SW
7561	sweet potato	Bangime	kúù	k ûː	DB,SW
7562	sweet potato	Bankan_Tey	màsàkú	m à s à k ú	DB,SW
7563	sweet potato	Ben_Tey	bànàkù: bùmbɔ́	b à n à k ùː # b ù m b ɔ́	DB,SW
7564	sweet potato	Ben_Tey	bànàkù: wòsô:	b à n à k ùː # w ò s ôː	DB,SW
7565	sweet potato	Bunoge	kú	k ú	DB,SW
7566	sweet potato	Dogul_Dom	jɔ̀gɔ́	dʒ ɔ̀ ɡ ɔ́	DB,SW
7567	sweet potato	Gourou	wòsó	w ò s ó	DB,SW
7568	sweet potato	Jamsay_Douentza	bàlàkù:ⁿɲǎ:	b à l à k ùːⁿ ɲ ǎː	DB,SW
7569	sweet potato	Jamsay_Douentza	màsàkû:	m à s à k ûː	DB,SW
7570	sweet potato	Jamsay_Douentza	wósó	w ó s ó	DB,SW
7571	sweet potato	Mombo	áwsáŋgè kú:ⁿ	á w s á ŋ ɡ è # k úːⁿ	DB,SW
7572	sweet potato	Mombo	kû:ⁿ	k ûːⁿ	DB,SW
7573	sweet potato	Najamba	màsàkû:	m à s à k ûː	DB,SW
7574	sweet potato	Najamba	màsàkû:ŋgò	m à s à k ûː ŋ ɡ ò	DB,SW
7575	sweet potato	Nanga	bánákûr	b á n á k û r	DB,SW
7576	sweet potato	Nanga	bánákúrì	b á n á k ú r ì	DB,SW
7577	sweet potato	Nanga	wòsó	w ò s ó	DB,SW
7578	sweet potato	Penange	wòsó	w ò s ó	DB,SW
7579	sweet potato	Perge_Tegu	wòsó	w ò s ó	DB,SW
7581	sweet potato	Tebul_Ure	bàrⁿàkù:ⁿ bùmbá	b à rⁿ à k ùːⁿ # b ù m b á	DB,SW
7583	sweet potato	Togo_Kan	bànàkǔ:	b à n à k ǔː	DB,SW
7584	sweet potato	Tommo_So	bànànkù bùmbɔ́	b à n à n k ù # b ù m b ɔ́	DB,SW
7586	sweet potato	Toro_Tegu	màsàkú	m à s à k ú	DB,SW
7587	sweet potato	Toro_Tegu	wòsó	w ò s ó	DB,SW
7588	sweet potato	Yanda_Dom	bànàkùl bùmbɔ̀	b à n à k ù l # b ù m b ɔ̀	DB,SW
7589	sweet potato	Yorno_So	bàrⁿàkǔ:	b à rⁿ à k ǔː	DB,SW
7590	sweet potato	Donno_So	kǔ:	k ǔː	DB,SW
7591	sweet sorghum (stalk chewed like sugar cane)	Bangime	sǐnʤɛ̀	s ǐ n dʒ ɛ̀	DB,SW
7592	sweet sorghum (stalk chewed like sugar cane)	Bankan_Tey	sàzìjírⁿá	s à z ì dʒ í rⁿ á	DB,SW
7593	sweet sorghum (stalk chewed like sugar cane)	Ben_Tey	sànjírⁿà	s à n dʒ í rⁿ à	DB,SW
7594	sweet sorghum (stalk chewed like sugar cane)	Gourou	sànkírⁿɛ̀	s à n k í rⁿ ɛ̀	DB,SW
7595	sweet sorghum (stalk chewed like sugar cane)	Jamsay_Douentza	sàncírⁿè	s à n tʃ í rⁿ è	DB,SW
7596	sweet sorghum (stalk chewed like sugar cane)	Mombo	ɛ̀mbà dúmbɛ́	ɛ̀ m b à # d ú m b ɛ́	DB,SW
7597	sweet sorghum (stalk chewed like sugar cane)	Najamba	sànàgínɛ́	s à n à ɡ í n ɛ́	DB,SW
7598	sweet sorghum (stalk chewed like sugar cane)	Najamba	sànàgínɛ́ŋgó	s à n à ɡ í n ɛ́ ŋ ɡ ó	DB,SW
7599	sweet sorghum (stalk chewed like sugar cane)	Nanga	sànàgíndá	s à n à ɡ í n d á	DB,SW
7600	sweet sorghum (stalk chewed like sugar cane)	Penange	sìnjàndúmbé	s ì n dʒ à n d ú m b é	DB,SW
7601	sweet sorghum (stalk chewed like sugar cane)	Perge_Tegu	sàrgínè	s à r ɡ í n è	DB,SW
7603	sweet sorghum (stalk chewed like sugar cane)	Tebul_Ure	sànàgɛ́rⁿɛ̀	s à n à ɡ ɛ́ rⁿ ɛ̀	DB,SW
7604	sweet sorghum (stalk chewed like sugar cane)	Togo_Kan	ɛ̀mɛ̀sàⁿkírⁿí	ɛ̀ m ɛ̀ s àⁿ k í rⁿ í	DB,SW
7605	sweet sorghum (stalk chewed like sugar cane)	Tommo_So	sànà gɛ́nɛ́	s à n à # ɡ ɛ́ n ɛ́	DB,SW
7607	sweet sorghum (stalk chewed like sugar cane)	Toro_Tegu	ká:rⁿà	k áː rⁿ à	DB,SW
7608	sweet sorghum (stalk chewed like sugar cane)	Toro_Tegu	tùsùcèrú	t ù s ù tʃ è r ú	DB,SW
7609	sweet sorghum (stalk chewed like sugar cane)	Yanda_Dom	sànàgínɛ̀	s à n à ɡ í n ɛ̀	DB,SW
7610	sweet sorghum (stalk chewed like sugar cane)	Yorno_So	ɛ̀mɛ̀sàrⁿàgɛ́rⁿɛ̀	ɛ̀ m ɛ̀ s à rⁿ à ɡ ɛ́ rⁿ ɛ̀	DB,SW
7611	sweet sorghum (stalk chewed like sugar cane)	Dogul_Dom	ɛ̀mmɛ̀ sɛ̀nɛ̀gɛ́nɛ̀	ɛ̀ m m ɛ̀ # s ɛ̀ n ɛ̀ ɡ ɛ́ n ɛ̀	DB,SW
7612	sweet sorghum (stalk chewed like sugar cane)	Donno_So	ɛ̀mmɛ̀-dùmb-î:	ɛ̀ m m ɛ̀ d ù m b îː	DB,SW
7613	sweet, sugary (taste)	Bangime	déɛ́rè	d é ɛ́ r è	DB,LJ
7614	sweet, sugary (taste)	Bankan_Tey	ɛ́rùm	ɛ́ r ù m	DB,LJ
7615	sweet, sugary (taste)	Ben_Tey	ɛ́rìm	ɛ́ r ì m	DB,LJ
7616	sweet, sugary (taste)	Bunoge	dènjì	d è n dʒ ì	DB,LJ
7617	sweet, sugary (taste)	Dogul_Dom	ɛ̀llɛ́	ɛ̀ l l ɛ́	DB,LJ
7618	sweet, sugary (taste)	Gourou	érù	é r ù	DB,LJ
7619	sweet, sugary (taste)	Jamsay_Douentza	érù	é r ù	DB,LJ
7621	sweet, sugary (taste)	Mombo	ɛ́lɛ́lá	ɛ́ l ɛ́ l á	DB,LJ
7622	sweet, sugary (taste)	Mombo	ɛ́llá	ɛ́ l l á	DB,LJ
7623	sweet, sugary (taste)	Najamba	ɛ̀líyè	ɛ̀ l í j è	DB,LJ
7624	sweet, sugary (taste)	Najamba	ɛ̌lŋgò	ɛ̌ l ŋ ɡ ò	DB,LJ
7625	sweet, sugary (taste)	Nanga	ɛ́rî	ɛ́ r î	DB,LJ
7626	sweet, sugary (taste)	Penange	nsì:ⁿ	n s ìːⁿ	DB,LJ
7627	sweet, sugary (taste)	Perge_Tegu	érù	é r ù	DB,LJ
7628	sweet, sugary (taste)	Tiranige	ní:njí	n íː n dʒ í	DB,LJ
7629	sweet, sugary (taste)	Togo_Kan	ɛ́lú	ɛ́ l ú	DB,LJ
7630	sweet, sugary (taste)	Tommo_So	ɛ́lɛ́lú	ɛ́ l ɛ́ l ú	DB,LJ
7631	sweet, sugary (taste)	Toro_Tegu	ètú	è t ú	DB,LJ
7632	sweet, sugary (taste)	Yanda_Dom	ɛ̌l	ɛ̌ l	DB,LJ
7633	sweet, sugary (taste)	Yorno_So	ɛ́lɛ̀l	ɛ́ l ɛ̀ l	DB,LJ
7634	sweet, sugary (taste)	Yorno_So	ɛ̂:l	ɛ̂ː l	DB,LJ
7635	sweet, sugary (taste)	Tebul_Ure	ɛ́lɛ̀:	ɛ́ l ɛ̀ː	DB,LJ
7636	sweet, sugary (taste)	Tebul_Ure	ɛ́l-ŋgɔ̀	ɛ́ l ŋ ɡ ɔ̀	DB,LJ
7637	sweet, sugary (taste)	Tebul_Ure	ɛ́l-mbɔ̀	ɛ́ l m b ɔ̀	DB,LJ
7638	sweet, sugary (taste)	Donno_So	ɛ̀llú	ɛ̀ l l ú	DB,LJ
7640	swim, go swimming	Bankan_Tey	yúnâm káŋ	j ú n â m # k á ŋ	DB
7641	swim, go swimming	Ben_Tey	ábâl bàlá	á b â l # b à l á	DB
7642	swim, go swimming	Bunoge	gɔ́ mɛ́rɛ̀	ɡ ɔ́ # m ɛ́ r ɛ̀	DB
7643	swim, go swimming	Jamsay_Douentza	bùgó	b ù ɡ ó	DB
7644	swim, go swimming	Jamsay_Douentza	ní:yêy yǎ:	n íː j ê j # j ǎː	DB
7646	swim, go swimming	Mombo	mì: búnjò:ⁿ ándé	m ìː # b ú n dʒ òːⁿ # á n d é	DB
7647	swim, go swimming	Najamba	bàndè	b à n d è	DB
7648	swim, go swimming	Najamba	bándè bàndí	b á n d è # b à n d í	DB
7649	swim, go swimming	Nanga	nì:bɛ́ndì bɛ̀ndí	n ìː b ɛ́ n d ì # b ɛ̀ n d í	DB
7650	swim, go swimming	Penange	ɲí:ní kán	ɲ íː n í # k á n	DB
7651	swim, go swimming	Perge_Tegu	bɛ́n bɛ̀nɛ́	b ɛ́ n # b ɛ̀ n ɛ́	DB
7652	swim, go swimming	Tebul_Ure	ínjé mùgó	í n dʒ é # m ù ɡ ó	DB
7653	swim, go swimming	Tiranige	yì:nì kán	j ìː n ì # k á n	DB
7654	swim, go swimming	Togo_Kan	bɛ̌n bɛ̀nɛ́	b ɛ̌ n # b ɛ̀ n ɛ́	DB
7655	swim, go swimming	Tommo_So	dìì múgó yàá	d ìː # m ú ɡ ó # j ǎː	DB
7656	swim, go swimming	Toro_Tegu	mùgó	m ù ɡ ó	DB
7657	swim, go swimming	Toro_Tegu	mùgú	m ù ɡ ú	DB
7658	swim, go swimming	Yanda_Dom	ínjú bùgó	í n dʒ ú # b ù ɡ ó	DB
7659	swim, go swimming	Yorno_So	bònî: bànɛ́:	b ò n îː # b à n ɛ́ː	DB
7660	swim, go swimming	Yorno_So	dǐ: bànɛ́:	d ǐː # b à n ɛ́ː	DB
7661	swim, go swimming	Yorno_So	yǎ:	j ǎː	DB
7662	swim, go swimming	Dogul_Dom	bɛ́ɲɲɛ̀	b ɛ́ ɲ ɲ ɛ̀	DB
7663	swim, go swimming	Donno_So	wɛ̀nnɛ́	w ɛ̀ n n ɛ́	DB
7664	swim, go swimming	Donno_So	wɛ́nn-ɛ̀	w ɛ́ n n ɛ̀	DB
