ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST
6507	sit, sit down	Jamsay_Douentza	dìŋé	d i ˨ ŋ e ˦	DB,SW
6509	sit, sit down	Mombo	kùnjùgà kó:ⁿ kúndá	k u ˨ n dʒ u ˨ ɡ a ˨ # k õː ˦ # k u ˦ n d a ˦	DB,SW
6510	sit, sit down	Najamba	óbíy	o ˦ b i ˦ j	DB,SW
6511	sit, sit down	Nanga	éwyé	e ˦ w j e ˦	DB,SW
6512	sit, sit down	Penange	dá:yⁿì	d aː ˦ j̃ i ˨	DB,SW
6513	sit, sit down	Perge_Tegu	dènjé	d e ˨ n dʒ e ˦	DB,SW
6514	sit, sit down	Tebul_Ure	óbí:	o ˦ b iː ˦	DB,SW
6515	sit, sit down	Tiranige	ówyó	o ˦ w j o ˦	DB,SW
6516	sit, sit down	Togo_Kan	dɛ̀ŋɛ́:	d ɛ ˨ ŋ ɛː ˦	DB,SW
6517	sit, sit down	Togo_Kan	dɛ̀ŋî:	d ɛ ˨ ŋ iː ˥˩	DB,SW
6518	sit, sit down	Tommo_So	dànníyɛ́	d a ˨ n n i ˦ j ɛ ˦	DB,SW
6521	sit, sit down	Toro_Tegu	dǐŋ	d i ˩˥ ŋ	DB,SW
6522	sit, sit down	Toro_Tegu	dìŋé	d i ˨ ŋ e ˦	DB,SW
6523	sit, sit down	Yanda_Dom	óbíyó	o ˦ b i ˦ j o ˦	DB,SW
6524	sit, sit down	Yanda_Dom	óbíyólì	o ˦ b i ˦ j o ˦ l i ˨	DB,SW
6525	sit, sit down	Yorno_So	dàyⁿɛ́:	d a ˨ j̃ ɛː ˦	DB,SW
6526	sit, sit down	Yorno_So	dàyⁿí:	d a ˨ j̃ iː ˦	DB,SW
492	six	Donno_So	kúlè:	k u ˦ l eː ˨	DB
6528	six	Bankan_Tey	kúròy	k u ˦ r o ˨ j	DB
6529	six	Ben_Tey	kúròy	k u ˦ r o ˨ j	DB
6530	six	Bunoge	kúléwⁿ	k u ˦ l e ˦ w̃	DB
6531	six	Dogul_Dom	kúlɛ̀	k u ˦ l ɛ ˨	DB
6532	six	Gourou	kúróy	k u ˦ r o ˦ j	DB
6533	six	Jamsay_Douentza	kúróy	k u ˦ r o ˦ j	DB
6535	six	Mombo	kúléyⁿ	k u ˦ l e ˦ j̃	DB
6536	six	Najamba	kúlèy	k u ˦ l e ˨ j	DB
6537	six	Nanga	kúrê	k u ˦ r e ˥˩	DB
6538	six	Penange	gè kúlé:ní	ɡ e ˨ # k u ˦ l eː ˦ n i ˦	DB
6539	six	Penange	kùlè:nì	k u ˨ l eː ˨ n i ˨	DB
6540	six	Perge_Tegu	kúró:y	k u ˦ r oː ˦ j	DB
6542	six	Tebul_Ure	kúlé	k u ˦ l e ˦	DB
6543	six	Tiranige	kùlèyⁿ	k u ˨ l e ˨ j̃	DB
6544	six	Togo_Kan	kúré:	k u ˦ r eː ˦	DB
6545	six	Tommo_So	kúlóy	k u ˦ l o ˦ j	DB
6546	six	Toro_Tegu	kúréy	k u ˦ r e ˦ j	DB
6547	six	Yanda_Dom	kúlé. yèkúlé	k u ˦ l e ˦ # j e ˨ k u ˦ l e ˦	DB
6548	six	Yorno_So	kúlòy	k u ˦ l o ˨ j	DB
493	skin	Donno_So	gùdú	ɡ u ˨ d u ˦	DB
6550	skin	Bangime	kíŋɡèɛ̀	k i ˦ ŋ ɡ e ˨ ɛ ˨	DB,LJ,SW
6551	skin	Bankan_Tey	gùsú	ɡ u ˨ s u ˦	DB,LJ,SW
6552	skin	Ben_Tey	gùsú	ɡ u ˨ s u ˦	DB,LJ,SW
6553	skin	Bunoge	gwí	ɡ w i ˦	DB,LJ,SW
6554	skin	Dogul_Dom	gúzúgú	ɡ u ˦ z u ˦ ɡ u ˦	DB,LJ,SW
6555	skin	Gourou	gùsú	ɡ u ˨ s u ˦	DB,LJ,SW
6556	skin	Jamsay_Douentza	gùjú	ɡ u ˨ dʒ u ˦	DB,LJ,SW
6558	skin	Mombo	gújù	ɡ u ˦ dʒ u ˨	DB,LJ,SW
6559	skin	Najamba	gùjé	ɡ u ˨ dʒ e ˦	DB,LJ,SW
6560	skin	Najamba	gùjú	ɡ u ˨ dʒ u ˦	DB,LJ,SW
6561	skin	Nanga	gùsí	ɡ u ˨ s i ˦	DB,LJ,SW
6562	skin	Penange	gùjù	ɡ u ˨ dʒ u ˨	DB,LJ,SW
6563	skin	Perge_Tegu	gùsú	ɡ u ˨ s u ˦	DB,LJ,SW
6565	skin	Tebul_Ure	gùdùgó	ɡ u ˨ d u ˨ ɡ o ˦	DB,LJ,SW
6566	skin	Tiranige	gwí:	ɡ w iː ˦	DB,LJ,SW
6567	skin	Togo_Kan	gùjú	ɡ u ˨ dʒ u ˦	DB,LJ,SW
6568	skin	Tommo_So	gùdú	ɡ u ˨ d u ˦	DB,LJ,SW
6572	skin	Toro_Tegu	gùsú	ɡ u ˨ s u ˦	DB,LJ,SW
6573	skin	Yanda_Dom	gùzù	ɡ u ˨ z u ˨	DB,LJ,SW
6574	skin	Yorno_So	gùjú	ɡ u ˨ dʒ u ˦	DB,LJ,SW
494	sky	Donno_So	álùgùnù	a ˦ l u ˨ ɡ u ˨ n u ˨	DB
6575	sky	Bangime	ʒóɔ̀ⁿ	ʒ o ˦ ɔ̃ ˨	DB,SW
6576	sky	Bankan_Tey	yàrí:	j a ˨ r iː ˦	DB,SW
6577	sky	Ben_Tey	yàrí	j a ˨ r i ˦	DB,SW
6578	sky	Ben_Tey	yàrǐ:	j a ˨ r iː ˩˥	DB,SW
6579	sky	Bunoge	ʔáŋkóŋgò	ʔ a ˦ ŋ k o ˦ ŋ ɡ o ˨	DB,SW
6580	sky	Dogul_Dom	álàgùl	a ˦ l a ˨ ɡ u ˨ l	DB,SW
6581	sky	Dogul_Dom	álàgùlù	a ˦ l a ˨ ɡ u ˨ l u ˨	DB,SW
6582	sky	Gourou	yèrmáná	j e ˨ r m a ˦ n a ˦	DB,SW
6583	sky	Jamsay_Douentza	yàrùmáná	j a ˨ r u ˨ m a ˦ n a ˦	DB,SW
6584	sky	Jamsay_Douentza	yɛ̀rùmáná	j ɛ ˨ r u ˨ m a ˦ n a ˦	DB,SW
6586	sky	Mombo	àmànà kó:ló	a ˨ m a ˨ n a ˨ # k oː ˦ l o ˦	DB,SW
6587	sky	Najamba	àjǎn	a ˨ dʒ a ˩˥ n	DB,SW
6588	sky	Nanga	yàrí	j a ˨ r i ˦	DB,SW
6589	sky	Penange	àmànà kó:lò	a ˨ m a ˨ n a ˨ # k oː ˦ l o ˨	DB,SW
6590	sky	Perge_Tegu	yàrkú:	j a ˨ r k uː ˦	DB,SW
6592	sky	Tebul_Ure	ɔ́ngɔ́	ɔ ˦ n ɡ ɔ ˦	DB,SW
6593	sky	Tiranige	á: dàná	aː ˦ # d a ˨ n a ˦	DB,SW
6594	sky	Togo_Kan	àràkárá	a ˨ r a ˨ k a ˦ r a ˦	DB,SW
6595	sky	Tommo_So	àlàkàlá	a ˨ l a ˨ k a ˨ l a ˦	DB,SW
6596	sky	Toro_Tegu	àlkǔmnɔ̀	a ˨ l k u ˩˥ m n ɔ ˨	DB,SW
6597	sky	Yanda_Dom	àzàgàlà	a ˨ z a ˨ ɡ a ˨ l a ˨	DB,SW
6598	sky	Yorno_So	àlgálá	a ˨ l ɡ a ˦ l a ˦	DB,SW
497	small, little	Donno_So	ùdú	u ˨ d u ˦	DB
498	small, little	Donno_So	ùd-î:	u ˨ d iː ˥˩	DB
499	small, little	Donno_So	dây	d a ˥˩ j	DB
6631	small, little	Bangime	dáɣàj	d a ˦ ɣ a ˨ dʒ	DB,LJ,SW
6632	small, little	Bangime	kírìjɛ̀	k i ˦ r i ˨ dʒ ɛ ˨	DB,LJ,SW
6633	small, little	Bankan_Tey	sàndâm	s a ˨ n d a ˥˩ m	DB,LJ,SW
6634	small, little	Bankan_Tey	sàndâ:	s a ˨ n d aː ˥˩	DB,LJ,SW
6635	small, little	Ben_Tey	dâ:	d aː ˥˩	DB,LJ,SW
6636	small, little	Ben_Tey	dâ:m	d aː ˥˩ m	DB,LJ,SW
6637	small, little	Ben_Tey	dâ:w	d aː ˥˩ w	DB,LJ,SW
6638	small, little	Ben_Tey	ìlâm	i ˨ l a ˥˩ m	DB,LJ,SW
6639	small, little	Ben_Tey	ìlâ:	i ˨ l aː ˥˩	DB,LJ,SW
6640	small, little	Ben_Tey	sàlâm	s a ˨ l a ˥˩ m	DB,LJ,SW
6641	small, little	Ben_Tey	sàlâ:	s a ˨ l aː ˥˩	DB,LJ,SW
6642	small, little	Ben_Tey	tɛ᷈:	t ɛː ˧˦˧	DB,LJ,SW
6643	small, little	Bunoge	dà:mbè	d aː ˨ m b e ˨	DB,LJ,SW
6644	small, little	Dogul_Dom	dàgéégù	d a ˨ ɡ eː ˦ ɡ u ˨	DB,LJ,SW
6645	small, little	Dogul_Dom	dáág	d aː ˦ ɡ	DB,LJ,SW
6646	small, little	Gourou	dáɣá	d a ˦ ɣ a ˦	DB,LJ,SW
6647	small, little	Jamsay_Douentza	dáɣá	d a ˦ ɣ a ˦	DB,LJ,SW
6648	small, little	Jamsay_Douentza	jì:ⁿlɛ́	dʒ ĩː ˨ l ɛ ˦	DB,LJ,SW
6649	small, little	Jamsay_Douentza	těyⁿ	t e ˩˥ j̃	DB,LJ,SW
6650	small, little	Mombo	dé:jé	d eː ˦ dʒ e ˦	DB,LJ,SW
6651	small, little	Najamba	pàlâ:	p a ˨ l aː ˥˩	DB,LJ,SW
6652	small, little	Najamba	pàlɛ̂:	p a ˨ l ɛː ˥˩	DB,LJ,SW
6653	small, little	Nanga	dágá	d a ˦ ɡ a ˦	DB,LJ,SW
6654	small, little	Nanga	ɛ̀wrɛ́	ɛ ˨ w r ɛ ˦	DB,LJ,SW
6655	small, little	Nanga	tɛ̀gɛ̂	t ɛ ˨ ɡ ɛ ˥˩	DB,LJ,SW
6656	small, little	Penange	ŋkà:líyè	ŋ k aː ˨ l i ˦ j e ˨	DB,LJ,SW
6657	small, little	Perge_Tegu	dágá	d a ˦ ɡ a ˦	DB,LJ,SW
6658	small, little	Perge_Tegu	tɛ̌yⁿ	t ɛ ˩˥ j̃	DB,LJ,SW
6661	small, little	Tebul_Ure	sɛ̀gɛ́	s ɛ ˨ ɡ ɛ ˦	DB,LJ,SW
6662	small, little	Tebul_Ure	sɛ̀gɛ́mbɔ̀	s ɛ ˨ ɡ ɛ ˦ m b ɔ ˨	DB,LJ,SW
6663	small, little	Tiranige	wéníwè	w e ˦ n i ˦ w e ˨	DB,LJ,SW
6664	small, little	Togo_Kan	dágá	d a ˦ ɡ a ˦	DB,LJ,SW
6665	small, little	Togo_Kan	kɛ̌n	k ɛ ˩˥ n	DB,LJ,SW
6666	small, little	Togo_Kan	sìⁿsí:ⁿ	s ĩ ˨ s ĩː ˦	DB,LJ,SW
6667	small, little	Togo_Kan	ùjíⁿ	u ˨ dʒ ĩ ˦	DB,LJ,SW
6668	small, little	Togo_Kan	ùjú	u ˨ dʒ u ˦	DB,LJ,SW
6669	small, little	Tommo_So	dàgí	d a ˨ ɡ i ˦	DB,LJ,SW
6670	small, little	Tommo_So	gààlɛ̀ý	ɡ aː ˨ l ɛ ˨ j ˦	DB,LJ,SW
6671	small, little	Toro_Tegu	tɛ̀gɛ̌y	t ɛ ˨ ɡ ɛ ˩˥ j	DB,LJ,SW
6672	small, little	Yanda_Dom	bèbélè	b e ˨ b e ˦ l e ˨	DB,LJ,SW
6673	small, little	Yanda_Dom	dàgá	d a ˨ ɡ a ˦	DB,LJ,SW
6674	small, little	Yanda_Dom	kùnà	k u ˨ n a ˨	DB,LJ,SW
6675	small, little	Yorno_So	dágà	d a ˦ ɡ a ˨	DB,LJ,SW
6676	small, little	Yorno_So	gà:lǎy	ɡ aː ˨ l a ˩˥ j	DB,LJ,SW
6677	small, little	Yorno_So	ùjìý	u ˨ dʒ i ˨ j ˦	DB,LJ,SW
500	smoke	Donno_So	kùmmɔ́	k u ˨ m m ɔ ˦	DB,SW
6679	smoke	Bangime	bírɛ́ n jìjɛ́	b i ˦ r ɛ ˦ # n # dʒ i ˨ dʒ ɛ ˦	DB,LJ,SW
6680	smoke	Bankan_Tey	kùkúmbó	k u ˨ k u ˦ m b o ˦	DB,LJ,SW
6681	smoke	Ben_Tey	kùkùmbó	k u ˨ k u ˨ m b o ˦	DB,LJ,SW
6682	smoke	Bunoge	kúyè	k u ˦ j e ˨	DB,LJ,SW
6683	smoke	Dogul_Dom	kùmmɛ́	k u ˨ m m ɛ ˦	DB,LJ,SW
6684	smoke	Gourou	kùkùmó	k u ˨ k u ˨ m o ˦	DB,LJ,SW
6685	smoke	Jamsay_Douentza	kùkùmɔ́	k u ˨ k u ˨ m ɔ ˦	DB,LJ,SW
6687	smoke	Mombo	kúmbè	k u ˦ m b e ˨	DB,LJ,SW
6688	smoke	Najamba	kùmbí	k u ˨ m b i ˦	DB,LJ,SW
6689	smoke	Najamba	kùmbú	k u ˨ m b u ˦	DB,LJ,SW
6690	smoke	Nanga	kùmbó	k u ˨ m b o ˦	DB,LJ,SW
6691	smoke	Penange	kùmbè	k u ˨ m b e ˨	DB,LJ,SW
6692	smoke	Perge_Tegu	kùkùmbó	k u ˨ k u ˨ m b o ˦	DB,LJ,SW
6695	smoke	Tebul_Ure	kùmbó	k u ˨ m b o ˦	DB,LJ,SW
6696	smoke	Tiranige	kúmú	k u ˦ m u ˦	DB,LJ,SW
6697	smoke	Togo_Kan	kùkúmó	k u ˨ k u ˦ m o ˦	DB,LJ,SW
6698	smoke	Tommo_So	kùmmɔ́	k u ˨ m m ɔ ˦	DB,LJ,SW
6700	smoke	Toro_Tegu	kúmó	k u ˦ m o ˦	DB,LJ,SW
6701	smoke	Yanda_Dom	kùmò	k u ˨ m o ˨	DB,LJ,SW
6702	smoke	Yorno_So	kúmɔ́	k u ˦ m ɔ ˦	DB,LJ,SW
501	smooth, sleek (adjective)	Tebul_Ure	ɔ́rⁿɔ́nɛ̀:	ɔ ˦ r̃ ɔ ˦ n ɛː ˨	DB,SW
502	smooth, sleek (adjective)	Tebul_Ure	ɔ́rⁿɔ́n-gɔ̀	ɔ ˦ r̃ ɔ ˦ n ɡ ɔ ˨	DB,SW
503	smooth, sleek (adjective)	Tebul_Ure	ɔ́rⁿɔ́n-bɔ̀	ɔ ˦ r̃ ɔ ˦ n b ɔ ˨	DB,SW
504	smooth, sleek (adjective)	Donno_So	ɔ́nɔ̀nɔ̀	ɔ ˦ n ɔ ˨ n ɔ ˨	DB,SW
6703	smooth, sleek (adjective)	Bangime	mírò	m i ˦ r o ˨	DB,SW
6704	smooth, sleek (adjective)	Bankan_Tey	órùm	o ˦ r u ˨ m	DB,SW
6705	smooth, sleek (adjective)	Ben_Tey	órùm	o ˦ r u ˨ m	DB,SW
6706	smooth, sleek (adjective)	Bunoge	bòràllàgà	b o ˨ r a ˨ l l a ˨ ɡ a ˨	DB,SW
6707	smooth, sleek (adjective)	Dogul_Dom	ónònò	o ˦ n o ˨ n o ˨	DB,SW
6708	smooth, sleek (adjective)	Gourou	ònùrú	o ˨ n u ˨ r u ˦	DB,SW
6709	smooth, sleek (adjective)	Jamsay_Douentza	ònùrⁿú	o ˨ n u ˨ r̃ u ˦	DB,SW
6711	smooth, sleek (adjective)	Mombo	ɔ́nɔ́nɔ́	ɔ ˦ n ɔ ˦ n ɔ ˦	DB,SW
6712	smooth, sleek (adjective)	Najamba	ónànà = ónànɛ̀:	o ˦ n a ˨ n a ˨ # # o ˦ n a ˨ n ɛː ˨	DB,SW
6713	smooth, sleek (adjective)	Najamba	ónànàŋgè	o ˦ n a ˨ n a ˨ ŋ ɡ e ˨	DB,SW
6714	smooth, sleek (adjective)	Nanga	órî	o ˦ r i ˥˩	DB,SW
6715	smooth, sleek (adjective)	Penange	ɔ̀nànà	ɔ ˨ n a ˨ n a ˨	DB,SW
6716	smooth, sleek (adjective)	Perge_Tegu	órùm	o ˦ r u ˨ m	DB,SW
6718	smooth, sleek (adjective)	Tiranige	búrádá	b u ˦ r a ˦ d a ˦	DB,SW
6719	smooth, sleek (adjective)	Togo_Kan	ɔ̀rⁿɔ́nɔ́nɔ́	ɔ ˨ r̃ ɔ ˦ n ɔ ˦ n ɔ ˦	DB,SW
6720	smooth, sleek (adjective)	Tommo_So	ɔ̀rɔ̌y	ɔ ˨ r ɔ ˩˥ j	DB,SW
6721	smooth, sleek (adjective)	Toro_Tegu	òlú	o ˨ l u ˦	DB,SW
6722	smooth, sleek (adjective)	Yanda_Dom	ɔ̀rⁿɔ̀ndú	ɔ ˨ r̃ ɔ ˨ n d u ˦	DB,SW
6723	smooth, sleek (adjective)	Yorno_So	ɔ́rɔ̀y	ɔ ˦ r ɔ ˨ j	DB,SW
505	spit (verb only)	Donno_So	tú:lò	t uː ˦ l o ˨	DB,SW
506	spit (verb only)	Donno_So	tú:l-ì	t uː ˦ l i ˨	DB,SW
6738	spit (verb only)	Bangime	tǔjúrù	t u ˩˥ dʒ u ˦ r u ˨	DB,SW
6739	spit (verb only)	Bankan_Tey	tɔ́tí	t ɔ ˦ t i ˦	DB,SW
6740	spit (verb only)	Ben_Tey	tɔ́	t ɔ ˦	DB,SW
6741	spit (verb only)	Bunoge	sɛ̂:	s ɛː ˥˩	DB,SW
6742	spit (verb only)	Dogul_Dom	tùwé	t u ˨ w e ˦	DB,SW
6743	spit (verb only)	Gourou	kágúzá	k a ˦ ɡ u ˦ z a ˦	DB,SW
6744	spit (verb only)	Jamsay_Douentza	tɔ́:	t ɔː ˦	DB,SW
6745	spit (verb only)	Mombo	sò:njí swɛ́:	s oː ˨ n dʒ i ˦ # s w ɛː ˦	DB,SW
6746	spit (verb only)	Najamba	swɛ́	s w ɛ ˦	DB,SW
6747	spit (verb only)	Najamba	swɛ̀	s w ɛ ˨	DB,SW
6748	spit (verb only)	Nanga	tɔ́njí	t ɔ ˦ n dʒ i ˦	DB,SW
6749	spit (verb only)	Penange	swɛ́:	s w ɛː ˦	DB,SW
6750	spit (verb only)	Perge_Tegu	tɔ́:	t ɔː ˦	DB,SW
6751	spit (verb only)	Tebul_Ure	tɔ́	t ɔ ˦	DB,SW
6752	spit (verb only)	Tiranige	tɔ́:	t ɔː ˦	DB,SW
6753	spit (verb only)	Togo_Kan	túrɔ́	t u ˦ r ɔ ˦	DB,SW
6754	spit (verb only)	Tommo_So	tɔ́ɔ́	t ɔː ˦	DB,SW
6757	spit (verb only)	Toro_Tegu	tɔ́	t ɔ ˦	DB,SW
6758	spit (verb only)	Toro_Tegu	tú	t u ˦	DB,SW
6759	spit (verb only)	Yanda_Dom	tó:	t oː ˦	DB,SW
6760	spit (verb only)	Yanda_Dom	tó:lì	t oː ˦ l i ˨	DB,SW
6761	spit (verb only)	Yorno_So	tɔ́:	t ɔː ˦	DB,SW
511	staff, stick (general word)	Donno_So	tànná	t a ˨ n n a ˦	DB,SW
6783	staff, stick (general word)	Bangime	búr̃à	b u ˦ r̃ a ˨	DB,SW
6784	staff, stick (general word)	Bankan_Tey	béré	b e ˦ r e ˦	DB,SW
6785	staff, stick (general word)	Ben_Tey	béré	b e ˦ r e ˦	DB,SW
6786	staff, stick (general word)	Bunoge	tè:bè	t eː ˨ b e ˨	DB,SW
6787	staff, stick (general word)	Bunoge	túmà	t u ˦ m a ˨	DB,SW
6788	staff, stick (general word)	Dogul_Dom	bèég	b eː ˩˥ ɡ	DB,SW
6789	staff, stick (general word)	Dogul_Dom	bèègú	b eː ˨ ɡ u ˦	DB,SW
6790	staff, stick (general word)	Gourou	béré	b e ˦ r e ˦	DB,SW
6791	staff, stick (general word)	Jamsay_Douentza	béré	b e ˦ r e ˦	DB,SW
6792	staff, stick (general word)	Mombo	túmà	t u ˦ m a ˨	DB,SW
6793	staff, stick (general word)	Najamba	bǎyè	b a ˩˥ j e ˨	DB,SW
6794	staff, stick (general word)	Najamba	bǎ:gò	b aː ˩˥ ɡ o ˨	DB,SW
6795	staff, stick (general word)	Nanga	béré	b e ˦ r e ˦	DB,SW
6796	staff, stick (general word)	Penange	tùmà	t u ˨ m a ˨	DB,SW
6797	staff, stick (general word)	Perge_Tegu	béré	b e ˦ r e ˦	DB,SW
6799	staff, stick (general word)	Tebul_Ure	bé:	b eː ˦	DB,SW
6800	staff, stick (general word)	Tiranige	túmá	t u ˦ m a ˦	DB,SW
6801	staff, stick (general word)	Togo_Kan	bá:gá	b aː ˦ ɡ a ˦	DB,SW
6802	staff, stick (general word)	Tommo_So	tànnàá	t a ˨ n n aː ˩˥	DB,SW
6803	staff, stick (general word)	Toro_Tegu	béré	b e ˦ r e ˦	DB,SW
6804	staff, stick (general word)	Yanda_Dom	táná	t a ˦ n a ˦	DB,SW
6805	staff, stick (general word)	Yanda_Dom	tànàbèndé	t a ˨ n a ˨ b e ˨ n d e ˦	DB,SW
6806	staff, stick (general word)	Yorno_So	bágá	b a ˦ ɡ a ˦	DB,SW
512	stand (verb only)	Donno_So	ìɲɲ-ɛ́:-	i ˨ ɲ ɲ ɛː ˦	DB,SW
513	stand (verb only)	Donno_So	íɲɲ-ì-ỳ	i ˦ ɲ ɲ i ˨ j ˨	DB,SW
6808	stand (verb only)	Bangime	dǐndá	d i ˩˥ n d a ˦	DB,LJ,SW
6809	stand (verb only)	Bankan_Tey	í:	iː ˦	DB,LJ,SW
6810	stand (verb only)	Ben_Tey	í:yí	iː ˦ j i ˦	DB,LJ,SW
6811	stand (verb only)	Bunoge	ʔǐjjɛ̀	ʔ i ˩˥ dʒ dʒ ɛ ˨	DB,LJ,SW
6812	stand (verb only)	Dogul_Dom	ìgɛ́	i ˨ ɡ ɛ ˦	DB,LJ,SW
6813	stand (verb only)	Gourou	ígɛ́	i ˦ ɡ ɛ ˦	DB,LJ,SW
6814	stand (verb only)	Jamsay_Douentza	íjɛ́	i ˦ dʒ ɛ ˦	DB,LJ,SW
6816	stand (verb only)	Mombo	íŋgyɛ̂:	i ˦ ŋ ɡ j ɛː ˥˩	DB,LJ,SW
6817	stand (verb only)	Najamba	íŋgíyɛ́	i ˦ ŋ ɡ i ˦ j ɛ ˦	DB,LJ,SW
6818	stand (verb only)	Nanga	í:yí	iː ˦ j i ˦	DB,LJ,SW
6819	stand (verb only)	Penange	ínjɛ̀	i ˦ n dʒ ɛ ˨	DB,LJ,SW
6820	stand (verb only)	Perge_Tegu	ígíyɛ́	i ˦ ɡ i ˦ j ɛ ˦	DB,LJ,SW
6822	stand (verb only)	Tebul_Ure	íjjí:	i ˦ dʒ dʒ iː ˦	DB,LJ,SW
6823	stand (verb only)	Tiranige	ígíyó	i ˦ ɡ i ˦ j o ˦	DB,LJ,SW
6824	stand (verb only)	Togo_Kan	ìgɛ́:	i ˨ ɡ ɛː ˦	DB,LJ,SW
6825	stand (verb only)	Togo_Kan	ìgî:	i ˨ ɡ iː ˥˩	DB,LJ,SW
6826	stand (verb only)	Tommo_So	íŋíyɛ́	i ˦ ŋ i ˦ j ɛ ˦	DB,LJ,SW
6829	stand (verb only)	Toro_Tegu	ígó	i ˦ ɡ o ˦	DB,LJ,SW
6830	stand (verb only)	Toro_Tegu	ígú	i ˦ ɡ u ˦	DB,LJ,SW
6831	stand (verb only)	Yanda_Dom	íŋgílálì	i ˦ ŋ ɡ i ˦ l a ˦ l i ˨	DB,LJ,SW
6832	stand (verb only)	Yanda_Dom	íŋgílɛ́	i ˦ ŋ ɡ i ˦ l ɛ ˦	DB,LJ,SW
6833	stand (verb only)	Yorno_So	íŋɛ́:	i ˦ ŋ ɛː ˦	DB,LJ,SW
6834	stand (verb only)	Yorno_So	íŋí:	i ˦ ŋ iː ˦	DB,LJ,SW
514	star	Donno_So	tòlî:	t o ˨ l iː ˥˩	DB,SW
6836	star	Bangime	tòrèmɛ́	t o ˨ r e ˨ m ɛ ˦	DB,LJ,SW
6837	star	Bankan_Tey	bàndà kɔ̀:rɔ̌y	b a ˨ n d a ˨ # k ɔː ˨ r ɔ ˩˥ j	DB,LJ,SW
6838	star	Ben_Tey	tóró	t o ˦ r o ˦	DB,LJ,SW
6839	star	Bunoge	jɔ́ŋgúlɛ̀	dʒ ɔ ˦ ŋ ɡ u ˦ l ɛ ˨	DB,LJ,SW
6840	star	Dogul_Dom	tólò	t o ˦ l o ˨	DB,LJ,SW
6841	star	Gourou	tóró	t o ˦ r o ˦	DB,LJ,SW
6842	star	Jamsay_Douentza	tóró	t o ˦ r o ˦	DB,LJ,SW
6843	star	Mombo	áŋkɔ́lɛ̀	a ˦ ŋ k ɔ ˦ l ɛ ˨	DB,LJ,SW
6844	star	Najamba	ànjì	a ˨ n dʒ i ˨	DB,LJ,SW
6845	star	Najamba	ànjìkɔ̀lɛ́	a ˨ n dʒ i ˨ k ɔ ˨ l ɛ ˦	DB,LJ,SW
6846	star	Nanga	wà:kɔ̀rɔ́	w aː ˨ k ɔ ˨ r ɔ ˦	DB,LJ,SW
6847	star	Penange	ɔ̀jɔ̀gɔ̀lɔ̀	ɔ ˨ dʒ ɔ ˨ ɡ ɔ ˨ l ɔ ˨	DB,LJ,SW
6848	star	Perge_Tegu	tóró	t o ˦ r o ˦	DB,LJ,SW
6850	star	Tebul_Ure	tóndó:	t o ˦ n d oː ˦	DB,LJ,SW
6851	star	Tiranige	kɔ̀lɔ̀ŋkɔ́lɔ̀wⁿ	k ɔ ˨ l ɔ ˨ ŋ k ɔ ˦ l ɔ ˨ w̃	DB,LJ,SW
6852	star	Togo_Kan	tóró	t o ˦ r o ˦	DB,LJ,SW
6853	star	Tommo_So	tòndòlòý	t o ˨ n d o ˨ l o ˨ j ˦	DB,LJ,SW
6854	star	Toro_Tegu	sémrěy	s e ˦ m r e ˩˥ j	DB,LJ,SW
6855	star	Yanda_Dom	sàrⁿàkɛ̀lɛ̀	s a ˨ r̃ a ˨ k ɛ ˨ l ɛ ˨	DB,LJ,SW
6856	star	Yanda_Dom	tóndóló	t o ˦ n d o ˦ l o ˦	DB,LJ,SW
6857	star	Yorno_So	tònòlòý	t o ˨ n o ˨ l o ˨ j ˦	DB,LJ,SW
6911	stone, rock	Yorno_So	tìbú	t i ˨ b u ˦	DB,LJ
517	stone, rock	Donno_So	tìbú	t i ˨ b u ˦	DB
6887	stone, rock	Bangime	símèè	s i ˦ m eː ˨	DB,LJ
6888	stone, rock	Bankan_Tey	kúrⁿò	k u ˦ r̃ o ˨	DB,LJ
6889	stone, rock	Ben_Tey	kúrⁿù	k u ˦ r̃ u ˨	DB,LJ
6890	stone, rock	Bunoge	kínì	k i ˦ n i ˨	DB,LJ
6891	stone, rock	Dogul_Dom	kínú	k i ˦ n u ˦	DB,LJ
6892	stone, rock	Gourou	tùmó	t u ˨ m o ˦	DB,LJ
6893	stone, rock	Jamsay_Douentza	tùmó	t u ˨ m o ˦	DB,LJ
6895	stone, rock	Mombo	kínnì	k i ˦ n n i ˨	DB,LJ
6896	stone, rock	Najamba	kǐnbò	k i ˩˥ n b o ˨	DB,LJ
6897	stone, rock	Najamba	kìnû:	k i ˨ n uː ˥˩	DB,LJ
6898	stone, rock	Nanga	kúrⁿô	k u ˦ r̃ o ˥˩	DB,LJ
6899	stone, rock	Penange	kìn wê:	k i ˨ n # w eː ˥˩	DB,LJ
6900	stone, rock	Penange	kìnì	k i ˨ n i ˨	DB,LJ
6901	stone, rock	Perge_Tegu	tùwó	t u ˨ w o ˦	DB,LJ
6903	stone, rock	Tebul_Ure	cínú	tʃ i ˦ n u ˦	DB,LJ
6904	stone, rock	Tiranige	cé:mbè	tʃ eː ˦ m b e ˨	DB,LJ
6905	stone, rock	Togo_Kan	tùwó	t u ˨ w o ˦	DB,LJ
